# distance_m=666.2
# duration_s=432
# pace=10m 48s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
413.700,13.360,14.368,-10.701,22.72,0,0.0,222.074,,walking
413.800,12.491,16.119,-3.471,22.72,0,0.0,222.074,,walking
413.900,8.444,17.721,-4.853,22.73,0,0.0,222.074,,walking
414.000,1.855,16.921,-23.639,22.73,0,0.0,222.074,,walking
414.100,-1.437,17.308,-48.058,22.73,0,0.0,222.074,,walking
414.200,3.708,18.185,-59.822,22.73,0,0.0,222.074,,walking
414.300,5.209,15.612,-55.892,22.73,0,0.0,222.074,,walking
414.400,6.531,13.134,-46.771,22.73,0,0.0,222.074,,walking
414.500,7.305,11.163,-35.017,22.73,0,0.0,222.074,,walking
414.600,8.547,11.321,-24.255,22.73,0,0.0,222.074,,walking
414.700,11.361,13.401,-9.139,22.73,0,0.0,222.074,,walking
414.800,12.905,14.053,10.063,22.73,0,0.0,222.074,,walking
414.900,12.794,14.421,23.914,22.72,0,0.0,222.074,,walking
415.000,8.330,16.064,23.523,22.72,0,0.0,222.074,,walking
415.100,7.049,17.747,-21.852,22.72,0,0.0,222.074,,walking
415.200,6.171,18.834,-59.222,22.72,0,0.0,222.074,,walking
415.300,5.123,15.429,-70.721,22.72,0,0.0,222.074,,walking
415.400,3.790,11.939,-68.172,22.73,0,0.0,222.074,,walking
415.500,3.173,10.278,-61.958,22.73,0,0.0,222.074,,walking
415.600,9.104,11.099,-48.509,22.73,0,0.0,222.074,,walking
415.700,9.331,12.919,-36.092,22.73,0,0.0,222.074,,walking
415.800,10.128,11.277,-21.969,22.72,0,0.0,222.074,,walking
415.900,8.827,11.257,-9.194,22.72,0,0.0,222.074,,walking
416.000,6.001,12.297,-2.649,22.72,0,0.0,222.074,,walking
416.100,-0.420,15.620,-12.076,22.73,0,0.0,222.074,,walking
416.200,3.124,19.742,-30.214,22.73,0,0.0,222.074,,walking
416.300,1.484,17.046,-67.397,22.73,0,0.0,222.074,,walking
416.400,3.518,15.468,-83.351,22.73,0,0.0,222.074,,walking
416.500,4.673,13.530,-91.380,22.74,0,0.0,222.074,,walking
416.600,5.343,11.060,-90.445,22.74,0,0.0,222.074,,walking
416.700,5.919,8.706,-77.356,22.75,0,0.0,222.074,,walking
416.800,4.769,10.329,-66.154,22.75,0,0.0,222.074,,walking
416.900,7.617,11.083,-55.402,22.76,0,0.0,222.074,,walking
417.000,7.517,11.414,-43.225,22.76,0,0.0,222.074,,walking
417.100,4.924,13.073,-41.160,22.77,0,0.0,222.074,,walking
417.200,2.739,15.251,-50.803,22.78,0,0.0,222.074,,walking
417.300,3.196,16.215,-62.841,22.78,0,0.0,222.074,,walking
417.400,4.995,15.976,-70.610,22.79,0,0.0,222.074,,walking
417.500,5.490,14.068,-70.584,22.79,0,0.0,222.074,,walking
417.600,7.809,12.614,-63.621,22.80,0,0.0,222.074,,walking
417.700,8.968,10.250,-46.991,22.80,0,0.0,222.074,,walking
417.800,9.237,10.974,-32.878,22.80,0,0.0,222.074,,walking
417.900,8.534,13.154,-22.467,22.81,0,0.0,222.074,,walking
418.000,12.104,14.838,-8.902,22.81,0,0.0,222.074,,walking
418.100,12.148,15.494,2.666,22.81,0,0.0,222.074,,walking
418.200,7.892,16.209,-0.483,22.81,0,0.0,222.074,,walking
418.300,5.738,16.736,-13.667,22.82,0,0.0,222.074,,walking
418.400,5.875,17.440,-28.602,22.82,0,0.0,222.074,,walking
418.500,7.075,14.061,-36.254,22.83,0,0.0,222.074,,walking
418.600,7.011,12.468,-39.051,22.83,0,0.0,222.074,,walking
418.700,9.131,11.978,-37.811,22.83,0,0.0,222.074,,walking
