# distance_m=666.2
# duration_s=432
# pace=10m 48s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
626.200,20.801,11.858,168.485,22.71,2,0.0,222.074,,walking
626.300,18.659,15.158,66.358,22.71,2,0.0,222.074,,walking
626.400,12.045,19.262,-63.048,22.70,2,0.0,222.074,,walking
626.500,6.811,22.146,-124.060,22.70,2,0.0,222.074,,walking
626.600,7.601,25.116,-30.267,22.69,2,0.0,222.074,,walking
626.700,6.447,22.580,80.135,22.69,2,0.0,222.074,,walking
626.800,5.932,19.508,129.777,22.69,2,0.0,222.074,,walking
626.900,7.547,16.856,150.345,22.69,2,0.0,222.074,,walking
627.000,5.220,16.076,158.474,22.69,2,0.0,222.074,,walking
627.100,11.469,14.261,162.757,22.69,2,0.0,222.074,,walking
627.200,18.483,12.862,167.972,22.69,2,0.0,222.074,,walking
627.300,21.166,14.702,31.128,22.69,2,0.0,222.074,,walking
627.400,15.850,16.456,-76.431,22.69,2,0.0,222.074,,walking
627.500,6.588,18.813,-125.592,22.69,2,0.0,222.074,,walking
627.600,4.472,21.319,-151.726,22.70,2,0.0,222.074,,walking
627.700,6.970,20.614,-22.685,22.70,2,0.0,222.074,,walking
627.800,8.136,16.221,82.878,22.70,2,0.0,222.074,,walking
627.900,7.839,12.834,130.013,22.69,2,0.0,222.074,,walking
628.000,10.628,10.574,149.786,22.69,2,0.0,222.074,,walking
628.100,14.997,10.214,158.539,22.68,2,0.0,222.074,,walking
628.200,16.033,10.043,166.029,22.68,2,0.0,222.074,,walking
628.300,19.146,10.676,78.597,22.67,2,0.0,222.074,,walking
628.400,20.096,13.446,-57.088,22.67,2,0.0,222.074,,walking
628.500,16.500,19.660,-118.190,22.66,2,0.0,222.074,,walking
628.600,10.042,21.995,-147.322,22.66,2,0.0,222.074,,walking
628.700,9.801,23.696,-162.124,22.66,2,0.0,222.074,,walking
628.800,13.090,21.110,-104.345,22.66,2,0.0,222.074,,walking
628.900,13.356,19.514,46.172,22.65,2,0.0,222.074,,walking
629.000,12.663,16.477,113.162,22.64,2,0.0,222.074,,walking
629.100,14.239,13.447,142.099,22.63,2,0.0,222.074,,walking
629.200,17.598,13.287,155.689,22.62,2,0.0,222.074,,walking
629.300,19.854,13.545,164.404,22.61,2,0.0,222.074,,walking
629.400,22.755,14.627,170.911,22.60,2,0.0,222.074,,walking
629.500,20.371,17.343,31.848,22.60,2,0.0,222.074,,walking
629.600,14.003,18.701,-1.988,22.59,2,0.0,222.074,,walking
629.700,11.380,19.962,45.859,22.59,2,0.0,222.074,,walking
629.800,10.304,21.618,115.474,22.59,2,0.0,222.074,,walking
629.900,11.637,19.694,145.830,22.58,2,0.0,222.074,,walking
630.000,10.459,17.797,157.802,22.58,2,0.0,222.074,,walking
630.100,11.974,16.568,161.111,22.57,2,0.0,222.074,,walking
630.200,11.170,17.053,161.580,22.57,2,0.0,222.074,,walking
630.300,16.090,17.026,162.329,22.56,2,0.0,222.074,,walking
630.400,20.874,16.896,165.048,22.56,2,0.0,222.074,,walking
630.500,20.593,16.896,169.273,22.56,2,0.0,222.074,,walking
630.600,20.865,17.558,173.676,22.56,2,0.0,222.074,,walking
630.700,14.567,18.799,144.046,22.55,2,0.0,222.074,,walking
630.800,12.635,19.461,160.310,22.55,2,0.0,222.074,,walking
630.900,13.254,19.317,166.245,22.55,2,0.0,222.074,,walking
631.000,13.214,17.481,167.042,22.54,2,0.0,222.074,,walking
631.100,13.549,16.333,165.667,22.54,2,0.0,222.074,,walking
631.200,15.133,14.565,162.934,22.53,2,0.0,222.074,,walking
631.300,12.379,13.960,161.904,22.53,2,0.0,222.074,,walking
631.400,15.119,15.179,163.692,22.52,2,0.0,222.074,,walking
631.500,18.140,15.906,166.987,22.51,2,0.0,222.074,,walking
631.600,19.361,17.297,171.016,22.51,2,0.0,222.074,,walking
631.700,16.856,17.934,174.725,22.50,2,0.0,222.074,,walking
631.800,9.169,18.877,104.593,22.50,2,0.0,222.074,,walking
631.900,7.973,20.612,142.232,22.50,2,0.0,222.074,,walking
632.000,9.273,20.531,157.849,22.49,2,0.0,222.074,,walking
632.100,11.172,18.771,163.578,22.49,2,0.0,222.074,,walking
632.200,10.883,17.288,165.087,22.49,2,0.0,222.074,,walking
632.300,11.491,15.288,164.145,22.48,2,0.0,222.074,,walking
632.400,11.509,15.534,163.752,22.48,2,0.0,222.074,,walking
632.500,15.375,16.290,165.271,22.47,2,0.0,222.074,,walking
632.600,19.273,15.465,168.474,22.47,2,0.0,222.074,,walking
632.700,18.845,15.652,172.640,22.47,2,0.0,222.074,,walking
632.800,14.319,17.811,38.819,22.47,2,0.0,222.074,,walking
632.900,5.779,19.459,-46.067,22.47,2,0.0,222.074,,walking
633.000,7.475,21.992,74.469,22.47,2,0.0,222.074,,walking
633.100,9.752,20.075,127.883,22.47,2,0.0,222.074,,walking
633.200,9.209,18.074,151.187,22.47,2,0.0,222.074,,walking
633.300,11.465,16.512,160.208,22.48,2,0.0,222.074,,walking
633.400,13.870,13.669,162.397,22.48,2,0.0,222.074,,walking
633.500,14.065,12.203,163.541,22.48,2,0.0,222.074,,walking
633.600,12.944,12.918,166.365,22.48,2,0.0,222.074,,walking
633.700,18.349,13.491,171.417,22.48,2,0.0,222.074,,walking
633.800,20.017,14.260,154.530,22.48,2,0.0,222.074,,walking
633.900,13.858,17.664,-1.252,22.48,2,0.0,222.074,,walking
634.000,7.177,18.871,-54.118,22.48,2,0.0,222.074,,walking
634.100,8.751,21.263,61.878,22.49,2,0.0,222.074,,walking
634.200,10.026,19.121,122.989,22.49,2,0.0,222.074,,walking
634.300,10.902,17.818,150.503,22.50,2,0.0,222.074,,walking
634.400,11.348,16.692,162.256,22.51,2,0.0,222.074,,walking
634.500,12.321,14.744,166.231,22.51,2,0.0,222.074,,walking
634.600,15.171,14.269,167.471,22.51,2,0.0,222.074,,walking
634.700,17.257,14.735,170.264,22.51,2,0.0,222.074,,walking
634.800,20.531,14.445,173.664,22.51,2,0.0,222.074,,walking
634.900,19.727,16.769,81.599,22.51,2,0.0,222.074,,walking
635.000,14.046,19.308,-48.858,22.51,2,0.0,222.074,,walking
635.100,11.559,20.740,-108.346,22.51,2,0.0,222.074,,walking
635.200,10.424,21.437,8.052,22.51,2,0.0,222.074,,walking
635.300,11.338,18.296,98.025,22.51,2,0.0,222.074,,walking
635.400,11.565,16.470,137.654,22.52,2,0.0,222.074,,walking
635.500,12.225,14.655,154.134,22.52,2,0.0,222.074,,walking
635.600,11.638,15.016,161.009,22.52,2,0.0,222.074,,walking
635.700,14.981,14.885,166.436,22.52,2,0.0,222.074,,walking
635.800,20.392,12.974,170.588,22.52,2,0.0,222.074,,walking
635.900,21.060,13.435,123.494,22.52,2,0.0,222.074,,walking
636.000,17.714,16.116,-37.416,22.52,2,0.0,222.074,,walking
636.100,10.482,19.416,-111.247,22.52,2,0.0,222.074,,walking
636.200,11.718,23.329,-146.885,22.52,2,0.0,222.074,,walking
636.300,12.447,21.715,27.712,22.51,2,0.0,222.074,,walking
636.400,11.980,19.306,107.035,22.52,2,0.0,222.074,,walking
636.500,10.399,17.447,142.436,22.51,2,0.0,222.074,,walking
636.600,12.819,15.462,156.827,22.51,2,0.0,222.074,,walking
636.700,15.528,14.076,162.551,22.51,2,0.0,222.074,,walking
636.800,18.680,14.826,166.901,22.50,2,0.0,222.074,,walking
636.900,23.581,13.512,171.544,22.50,2,0.0,222.074,,walking
637.000,21.695,16.376,-15.619,22.50,2,0.0,222.074,,walking
637.100,14.481,20.839,-99.413,22.50,2,0.0,222.074,,walking
637.200,9.821,23.107,-138.662,22.50,2,0.0,222.074,,walking
637.300,10.731,25.023,-159.183,22.50,2,0.0,222.074,,walking
637.400,13.635,24.893,21.895,22.50,2,0.0,222.074,,walking
637.500,12.484,24.743,103.962,22.50,2,0.0,222.074,,walking
637.600,12.020,21.753,140.358,22.50,2,0.0,222.074,,walking
637.700,9.643,19.955,155.982,22.50,2,0.0,222.074,,walking
637.800,15.412,18.568,162.552,22.49,2,0.0,222.074,,walking
637.900,17.160,16.202,167.197,22.49,2,0.0,222.074,,walking
638.000,19.034,15.455,172.263,22.49,2,0.0,222.074,,walking
638.100,19.390,19.060,81.945,22.49,2,0.0,222.074,,walking
638.200,13.544,21.185,-57.204,22.49,2,0.0,222.074,,walking
638.300,11.760,23.647,-104.572,22.49,2,0.0,222.074,,walking
638.400,11.416,24.710,-1.165,22.48,2,0.0,222.074,,walking
638.500,12.648,23.595,94.043,22.48,2,0.0,222.074,,walking
638.600,12.181,21.933,136.449,22.48,2,0.0,222.074,,walking
638.700,11.812,19.404,154.229,22.48,2,0.0,222.074,,walking
638.800,11.205,18.394,160.946,22.48,2,0.0,222.074,,walking
638.900,15.198,17.515,164.484,22.47,2,0.0,222.074,,walking
639.000,18.494,15.784,167.967,22.48,2,0.0,222.074,,walking
639.100,18.102,16.336,173.023,22.47,2,0.0,222.074,,walking
639.200,14.731,19.959,-6.397,22.47,2,0.0,222.074,,walking
639.300,7.190,22.398,-97.755,22.47,2,0.0,222.074,,walking
639.400,7.751,25.604,-49.682,22.47,2,0.0,222.074,,walking
639.500,8.993,24.568,71.617,22.47,2,0.0,222.074,,walking
639.600,10.274,23.560,125.644,22.46,2,0.0,222.074,,walking
639.700,10.119,21.249,148.780,22.46,2,0.0,222.074,,walking
639.800,10.414,19.731,157.962,22.46,2,0.0,222.074,,walking
639.900,13.194,17.692,161.460,22.45,2,0.0,222.074,,walking
640.000,16.563,16.831,164.362,22.45,2,0.0,222.074,,walking
640.100,18.601,16.884,167.648,22.45,2,0.0,222.074,,walking
640.200,17.094,18.922,172.087,22.44,2,0.0,222.074,,walking
640.300,10.652,21.941,81.065,22.44,2,0.0,222.074,,walking
640.400,7.986,23.245,120.115,22.44,2,0.0,222.074,,walking
640.500,7.278,23.396,149.330,22.44,2,0.0,222.074,,walking
640.600,9.618,19.222,161.041,22.44,2,0.0,222.074,,walking
640.700,12.195,18.130,164.132,22.44,2,0.0,222.074,,walking
640.800,14.352,16.209,163.672,22.43,2,0.0,222.074,,walking
640.900,13.079,15.106,163.156,22.43,2,0.0,222.074,,walking
641.000,15.766,14.711,164.340,22.43,2,0.0,222.074,,walking
641.100,21.242,13.608,167.149,22.43,2,0.0,222.074,,walking
641.200,23.815,15.140,171.053,22.42,2,0.0,222.074,,walking
641.300,20.751,17.891,126.429,22.42,2,0.0,222.074,,walking
641.400,15.599,21.234,7.055,22.42,2,0.0,222.074,,walking
641.500,13.167,23.311,61.242,22.42,2,0.0,222.074,,walking
641.600,12.333,21.063,122.104,22.41,2,0.0,222.074,,walking
641.700,13.504,17.697,147.559,22.41,2,0.0,222.074,,walking
641.800,13.340,15.691,156.657,22.41,2,0.0,222.074,,walking
641.900,14.581,13.325,158.872,22.40,2,0.0,222.074,,walking
642.000,15.704,13.331,159.711,22.40,2,0.0,222.074,,walking
642.100,17.921,13.400,162.065,22.39,2,0.0,222.074,,walking
642.200,21.554,12.385,166.192,22.39,2,0.0,222.074,,walking
642.300,24.302,14.234,170.806,22.39,2,0.0,222.074,,walking
642.400,19.785,16.973,31.735,22.39,2,0.0,222.074,,walking
642.500,12.171,20.493,-57.929,22.39,2,0.0,222.074,,walking
642.600,11.296,23.115,-42.107,22.38,2,0.0,222.074,,walking
642.700,11.146,21.427,74.971,22.38,2,0.0,222.074,,walking
642.800,12.422,19.157,126.383,22.38,2,0.0,222.074,,walking
642.900,13.369,16.897,147.520,22.38,2,0.0,222.074,,walking
643.000,14.896,14.212,154.873,22.38,2,0.0,222.074,,walking
643.100,18.035,14.058,156.496,22.38,2,0.0,222.074,,walking
643.200,18.455,15.482,160.605,22.38,2,0.0,222.074,,walking
643.300,21.574,14.795,165.017,22.37,2,0.0,222.074,,walking
643.400,20.864,15.883,168.958,22.38,2,0.0,222.074,,walking
643.500,14.799,18.390,172.566,22.38,2,0.0,222.074,,walking
643.600,9.865,19.841,173.637,22.38,2,0.0,222.074,,walking
643.700,12.011,21.683,172.165,22.37,2,0.0,222.074,,walking
643.800,14.743,20.074,169.844,22.37,2,0.0,222.074,,walking
643.900,14.741,18.886,167.906,22.37,2,0.0,222.074,,walking
644.000,14.030,18.130,166.130,22.37,2,0.0,222.074,,walking
644.100,15.130,16.248,163.943,22.37,2,0.0,222.074,,walking
644.200,17.227,14.945,161.909,22.37,2,0.0,222.074,,walking
644.300,18.269,15.395,164.064,22.37,2,0.0,222.074,,walking
644.400,21.987,15.303,168.314,22.37,2,0.0,222.074,,walking
644.500,23.264,16.923,172.975,22.38,2,0.0,222.074,,walking
644.600,16.978,18.517,22.695,22.38,2,0.0,222.074,,walking
644.700,11.377,18.245,-73.183,22.38,2,0.0,222.074,,walking
644.800,14.385,20.125,34.328,22.39,2,0.0,222.074,,walking
644.900,17.055,18.000,110.786,22.39,2,0.0,222.074,,walking
645.000,16.889,16.899,146.537,22.39,2,0.0,222.074,,walking
645.100,18.840,16.505,163.378,22.40,2,0.0,222.074,,walking
645.200,18.839,13.539,170.911,22.40,2,0.0,222.074,,walking
645.300,19.927,11.105,173.998,22.41,2,0.0,222.074,,walking
645.400,22.335,11.943,-12.801,22.41,2,0.0,222.074,,walking
645.500,26.017,12.579,-95.548,22.41,2,0.0,222.074,,walking
645.600,24.363,13.971,-128.496,22.42,2,0.0,222.074,,walking
645.700,16.816,16.522,-139.591,22.43,2,0.0,222.074,,walking
645.800,13.507,18.809,-145.286,22.43,2,0.0,222.074,,walking
645.900,14.902,21.232,-150.582,22.44,2,0.0,222.074,,walking
646.000,16.381,20.119,-154.857,22.44,2,0.0,222.074,,walking
646.100,16.533,19.756,-157.183,22.45,2,0.0,222.074,,walking
646.200,16.387,18.535,-157.768,22.45,2,0.0,222.074,,walking
646.300,15.964,16.021,-157.436,22.46,2,0.0,222.074,,walking
646.400,17.896,14.347,-155.246,22.46,2,0.0,222.074,,walking
646.500,21.777,13.099,-149.089,22.45,2,0.0,222.074,,walking
646.600,25.687,14.306,-142.793,22.46,2,0.0,222.074,,walking
646.700,21.001,17.331,-135.272,22.45,2,0.0,222.074,,walking
646.800,13.364,20.987,-131.331,22.45,2,0.0,222.074,,walking
646.900,12.377,24.118,-133.346,22.45,2,0.0,222.074,,walking
647.000,11.944,24.514,-137.395,22.46,2,0.0,222.074,,walking
647.100,12.101,21.948,-140.130,22.46,2,0.0,222.074,,walking
647.200,12.333,20.695,-141.675,22.47,2,0.0,222.074,,walking
647.300,11.802,18.503,-142.719,22.47,2,0.0,222.074,,walking
647.400,12.298,18.758,-142.838,22.47,2,0.0,222.074,,walking
647.500,18.353,18.502,-140.245,22.47,2,0.0,222.074,,walking
647.600,22.386,17.629,-134.142,22.47,2,0.0,222.074,,walking
647.700,22.180,18.436,-127.031,22.47,2,0.0,222.074,,walking
647.800,16.909,21.976,-121.874,22.47,2,0.0,222.074,,walking
647.900,7.395,24.137,-120.855,22.47,2,0.0,222.074,,walking
648.000,12.189,25.941,-126.087,22.47,2,0.0,222.074,,walking
648.100,13.570,24.948,-130.347,22.48,2,0.0,222.074,,walking
648.200,11.131,25.385,-130.879,22.48,2,0.0,222.074,,walking
648.300,11.112,23.505,-129.110,22.48,2,0.0,222.074,,walking
648.400,12.754,21.057,-127.415,22.48,2,0.0,222.074,,walking
648.500,19.809,19.119,-123.238,22.48,2,0.0,222.074,,walking
648.600,23.838,16.998,-110.677,22.49,2,0.0,222.074,,walking
648.700,22.018,12.134,-96.710,22.49,2,0.0,222.074,,walking
648.800,23.858,11.294,-85.937,22.48,2,0.0,222.074,,walking
648.900,19.900,14.050,-79.074,22.48,2,0.0,222.074,,walking
649.000,14.236,15.634,-76.970,22.48,2,0.0,222.074,,walking
649.100,13.996,19.886,-81.345,22.48,2,0.0,222.074,,walking
649.200,12.901,24.512,-93.676,22.47,2,0.0,222.074,,walking
649.300,13.543,24.387,-100.305,22.47,2,0.0,222.074,,walking
649.400,13.179,24.718,-100.101,22.47,2,0.0,222.074,,walking
649.500,13.722,22.434,-95.561,22.47,2,0.0,222.074,,walking
649.600,13.936,19.617,-87.516,22.47,2,0.0,222.074,,walking
649.700,18.103,16.990,-73.034,22.47,2,0.0,222.074,,walking
649.800,21.656,15.712,-52.347,22.47,2,0.0,222.074,,walking
649.900,24.429,14.558,-34.279,22.47,2,0.0,222.074,,walking
650.000,21.943,16.476,-26.250,22.46,2,0.0,222.074,,walking
650.100,14.965,18.641,-30.901,22.45,2,0.0,222.074,,walking
650.200,10.488,20.714,-47.408,22.45,2,0.0,222.074,,walking
650.300,10.998,23.582,-63.080,22.44,2,0.0,222.074,,walking
650.400,14.992,24.868,-73.139,22.44,2,0.0,222.074,,walking
650.500,13.984,24.009,-74.912,22.44,2,0.0,222.074,,walking
650.600,14.539,21.566,-69.693,22.43,2,0.0,222.074,,walking
650.700,13.681,21.086,-62.581,22.43,2,0.0,222.074,,walking
650.800,16.898,19.743,-51.752,22.42,2,0.0,222.074,,walking
650.900,21.478,18.672,-40.881,22.42,2,0.0,222.074,,walking
651.000,21.702,19.869,-35.627,22.41,2,0.0,222.074,,walking
651.100,18.065,23.568,-40.779,22.41,2,0.0,222.074,,walking
651.200,8.909,25.651,-56.582,22.40,2,0.0,222.074,,walking
651.300,10.884,26.820,-69.064,22.40,2,0.0,222.074,,walking
651.400,11.600,25.424,-73.187,22.40,2,0.0,222.074,,walking
651.500,10.948,23.142,-75.807,22.40,2,0.0,222.074,,walking
651.600,10.199,20.842,-74.414,22.40,2,0.0,222.074,,walking
651.700,12.473,19.614,-67.618,22.40,2,0.0,222.074,,walking
651.800,13.575,20.638,-50.414,22.40,2,0.0,222.074,,walking
651.900,16.314,22.387,-29.572,22.39,2,0.0,222.074,,walking
652.000,20.763,21.811,-11.572,22.39,2,0.0,222.074,,walking
652.100,21.311,24.090,-5.633,22.38,2,0.0,222.074,,walking
652.200,14.231,27.228,-23.775,22.37,2,0.0,222.074,,walking
652.300,5.438,27.270,-48.996,22.36,2,0.0,222.074,,walking
652.400,7.418,27.494,-65.848,22.35,2,0.0,222.074,,walking
652.500,10.304,27.228,-73.439,22.35,2,0.0,222.074,,walking
652.600,10.800,26.397,-81.081,22.34,2,0.0,222.074,,walking
652.700,11.784,25.175,-84.735,22.33,2,0.0,222.074,,walking
652.800,12.910,23.178,-85.523,22.33,2,0.0,222.074,,walking
652.900,11.687,21.720,-76.871,22.33,2,0.0,222.074,,walking
653.000,15.399,21.900,-56.677,22.32,2,0.0,222.074,,walking
653.100,19.455,21.895,-35.856,22.32,2,0.0,222.074,,walking
653.200,19.207,22.454,-30.930,22.32,2,0.0,222.074,,walking
653.300,13.844,23.804,-44.309,22.31,2,0.0,222.074,,walking
653.400,7.517,24.887,-62.217,22.31,2,0.0,222.074,,walking
653.500,9.246,25.923,-75.144,22.31,2,0.0,222.074,,walking
653.600,13.412,24.154,-78.803,22.31,2,0.0,222.074,,walking
653.700,14.720,20.541,-78.766,22.31,2,0.0,222.074,,walking
653.800,14.711,18.318,-76.169,22.30,2,0.0,222.074,,walking
653.900,14.718,17.388,-70.797,22.31,2,0.0,222.074,,walking
654.000,14.743,18.255,-57.928,22.30,2,0.0,222.074,,walking
654.100,17.467,18.843,-45.701,22.30,2,0.0,222.074,,walking
654.200,19.481,17.743,-38.926,22.30,2,0.0,222.074,,walking
654.300,19.401,17.715,-35.277,22.30,2,0.0,222.074,,walking
654.400,14.165,19.490,-38.732,22.30,2,0.0,222.074,,walking
654.500,10.403,20.316,-46.577,22.29,2,0.0,222.074,,walking
654.600,12.491,22.104,-54.222,22.29,2,0.0,222.074,,walking
654.700,15.119,21.730,-66.663,22.29,2,0.0,222.074,,walking
654.800,16.731,18.704,-74.641,22.29,2,0.0,222.074,,walking
654.900,14.910,16.387,-75.603,22.29,2,0.0,222.074,,walking
655.000,14.806,15.991,-74.166,22.29,2,0.0,222.074,,walking
655.100,12.162,16.307,-70.115,22.29,2,0.0,222.074,,walking
655.200,16.249,16.400,-59.055,22.29,2,0.0,222.074,,walking
655.300,21.461,15.422,-47.050,22.29,2,0.0,222.074,,walking
655.400,23.234,15.739,-41.236,22.29,2,0.0,222.074,,walking
655.500,18.371,18.658,-47.060,22.29,2,0.0,222.074,,walking
655.600,12.413,21.031,-60.347,22.29,2,0.0,222.074,,walking
655.700,10.606,22.250,-68.950,22.29,2,0.0,222.074,,walking
655.800,13.402,22.785,-74.983,22.29,2,0.0,222.074,,walking
655.900,15.006,20.586,-81.295,22.29,2,0.0,222.074,,walking
656.000,14.304,18.815,-82.444,22.29,2,0.0,222.074,,walking
656.100,14.019,18.055,-80.995,22.29,2,0.0,222.074,,walking
656.200,12.833,18.909,-77.134,22.30,2,0.0,222.074,,walking
656.300,17.612,18.116,-59.517,22.30,2,0.0,222.074,,walking
656.400,20.991,16.668,-45.421,22.30,2,0.0,222.074,,walking
656.500,22.232,17.738,-37.124,22.30,2,0.0,222.074,,walking
656.600,17.430,20.826,-41.267,22.29,2,0.0,222.074,,walking
656.700,9.977,22.222,-55.038,22.29,2,0.0,222.074,,walking
656.800,10.600,23.352,-67.260,22.29,2,0.0,222.074,,walking
656.900,14.404,24.037,-79.438,22.29,2,0.0,222.074,,walking
657.000,15.334,21.231,-85.964,22.29,2,0.0,222.074,,walking
657.100,13.484,19.591,-86.400,22.29,2,0.0,222.074,,walking
657.200,13.191,17.676,-86.918,22.29,2,0.0,222.074,,walking
657.300,11.080,17.514,-86.608,22.29,2,0.0,222.074,,walking
657.400,15.883,16.327,-76.043,22.29,2,0.0,222.074,,walking
657.500,20.546,15.222,-58.178,22.29,2,0.0,222.074,,walking
657.600,22.800,15.525,-41.526,22.29,2,0.0,222.074,,walking
657.700,19.398,18.106,-38.010,22.29,2,0.0,222.074,,walking
657.800,12.913,20.007,-47.620,22.28,2,0.0,222.074,,walking
657.900,12.701,20.790,-58.855,22.28,2,0.0,222.074,,walking
658.000,15.024,21.320,-67.209,22.28,2,0.0,222.074,,walking
658.100,16.863,18.479,-71.531,22.28,2,0.0,222.074,,walking
658.200,16.287,17.180,-72.878,22.27,2,0.0,222.074,,walking
658.300,16.776,16.574,-73.661,22.27,2,0.0,222.074,,walking
658.400,15.222,17.412,-73.374,22.27,2,0.0,222.074,,walking
658.500,18.111,17.084,-64.294,22.27,2,0.0,222.074,,walking
658.600,21.146,16.020,-52.546,22.26,2,0.0,222.074,,walking
658.700,22.265,15.734,-36.580,22.26,2,0.0,222.074,,walking
658.800,18.447,17.661,-29.898,22.26,2,0.0,222.074,,walking
658.900,11.694,18.900,-34.054,22.26,2,0.0,222.074,,walking
659.000,13.793,20.667,-33.506,22.25,2,0.0,222.074,,walking
659.100,15.964,22.004,-22.553,22.25,2,0.0,222.074,,walking
659.200,16.114,20.187,-32.896,22.25,2,0.0,222.074,,walking
659.300,14.612,19.274,-44.698,22.25,2,0.0,222.074,,walking
659.400,18.336,21.555,-46.452,22.25,2,0.0,222.074,,walking
659.500,19.626,18.317,-38.865,22.24,2,0.0,222.074,,walking
659.600,19.196,17.101,-36.761,22.24,2,0.0,222.074,,walking
659.700,22.745,15.406,-27.676,22.24,2,0.0,222.074,,walking
659.800,24.724,16.898,-15.922,22.24,2,0.0,222.074,,walking
659.900,23.076,21.141,-8.405,22.24,2,0.0,222.074,,walking
660.000,17.664,24.362,-14.740,22.23,2,0.0,222.074,,walking
660.100,15.004,24.930,-30.797,22.23,2,0.0,222.074,,walking
660.200,16.361,24.927,-46.050,22.22,2,0.0,222.074,,walking
660.300,17.440,24.189,-54.018,22.22,2,0.0,222.074,,walking
660.400,16.043,22.828,-61.108,22.22,2,0.0,222.074,,walking
660.500,14.355,21.019,-63.299,22.21,2,0.0,222.074,,walking
660.600,15.246,22.041,-59.619,22.21,2,0.0,222.074,,walking
660.700,18.911,22.142,-49.135,22.21,2,0.0,222.074,,walking
660.800,20.869,19.628,-39.843,22.20,2,0.0,222.074,,walking
660.900,20.830,20.527,-37.473,22.20,2,0.0,222.074,,walking
661.000,17.204,23.925,-43.824,22.20,2,0.0,222.074,,walking
661.100,8.814,25.065,-59.700,22.19,2,0.0,222.074,,walking
661.200,9.193,28.426,-75.174,22.20,2,0.0,222.074,,walking
661.300,9.928,27.702,-85.358,22.20,2,0.0,222.074,,walking
661.400,10.989,26.985,-91.094,22.20,2,0.0,222.074,,walking
661.500,11.148,25.300,-93.883,22.20,2,0.0,222.074,,walking
661.600,12.594,22.121,-91.839,22.20,2,0.0,222.074,,walking
661.700,15.338,20.660,-84.945,22.20,2,0.0,222.074,,walking
661.800,18.177,20.155,-71.890,22.20,2,0.0,222.074,,walking
661.900,20.857,20.560,-59.615,22.19,2,0.0,222.074,,walking
662.000,20.514,21.932,-54.263,22.19,2,0.0,222.074,,walking
662.100,16.066,23.111,-58.222,22.19,2,0.0,222.074,,walking
662.200,7.837,25.281,-70.685,22.19,2,0.0,222.074,,walking
662.300,9.578,27.106,-82.525,22.18,2,0.0,222.074,,walking
662.400,11.344,25.243,-89.982,22.18,2,0.0,222.074,,walking
662.500,12.767,23.877,-92.117,22.18,2,0.0,222.074,,walking
662.600,13.316,21.575,-91.326,22.17,2,0.0,222.074,,walking
662.700,13.958,18.546,-85.216,22.17,2,0.0,222.074,,walking
662.800,15.637,16.548,-72.694,22.17,2,0.0,222.074,,walking
662.900,18.949,16.151,-52.334,22.16,2,0.0,222.074,,walking
663.000,22.466,17.121,-34.171,22.15,2,0.0,222.074,,walking
663.100,22.323,18.604,-26.904,22.15,2,0.0,222.074,,walking
663.200,17.890,19.974,-38.329,22.15,2,0.0,222.074,,walking
663.300,10.730,22.004,-60.481,22.15,2,0.0,222.074,,walking
663.400,9.671,23.285,-76.389,22.15,2,0.0,222.074,,walking
663.500,10.468,20.802,-84.324,22.15,2,0.0,222.074,,walking
663.600,11.485,18.713,-84.451,22.15,2,0.0,222.074,,walking
663.700,11.251,16.859,-81.465,22.14,2,0.0,222.074,,walking
663.800,13.493,14.670,-73.170,22.15,2,0.0,222.074,,walking
663.900,16.204,13.706,-61.536,22.14,2,0.0,222.074,,walking
664.000,16.309,14.695,-50.195,22.14,2,0.0,222.074,,walking
664.100,19.253,13.648,-36.357,22.14,2,0.0,222.074,,walking
664.200,19.351,15.941,-23.659,22.14,2,0.0,222.074,,walking
664.300,15.475,18.924,-20.112,22.14,2,0.0,222.074,,walking
664.400,9.510,20.795,-32.562,22.13,2,0.0,222.074,,walking
664.500,12.244,23.661,-42.186,22.13,2,0.0,222.074,,walking
664.600,11.898,21.750,-54.609,22.13,2,0.0,222.074,,walking
664.700,13.439,20.788,-62.751,22.13,2,0.0,222.074,,walking
664.800,13.446,18.565,-63.671,22.13,2,0.0,222.074,,walking
664.900,11.275,17.584,-58.788,22.12,2,0.0,222.074,,walking
665.000,17.639,15.249,-38.202,22.12,2,0.0,222.074,,walking
665.100,21.553,14.409,-15.419,22.12,2,0.0,222.074,,walking
665.200,22.839,14.614,-1.069,22.12,2,0.0,222.074,,walking
665.300,19.667,17.344,2.226,22.11,2,0.0,222.074,,walking
665.400,12.746,19.456,-5.386,22.11,2,0.0,222.074,,walking
665.500,11.114,21.073,-15.468,22.11,2,0.0,222.074,,walking
665.600,14.292,23.315,-10.323,22.11,2,0.0,222.074,,walking
665.700,14.480,20.185,-19.765,22.11,2,0.0,222.074,,walking
665.800,13.792,17.969,-32.573,22.11,2,0.0,222.074,,walking
665.900,12.900,16.248,-36.890,22.11,2,0.0,222.074,,walking
666.000,12.061,17.208,-33.263,22.11,2,0.0,222.074,,walking
666.100,17.293,17.124,-18.071,22.11,2,0.0,222.074,,walking
666.200,22.001,15.707,-2.473,22.10,2,0.0,222.074,,walking
666.300,22.741,17.883,7.783,22.10,2,0.0,222.074,,walking
