# distance_m=165.0
# duration_s=117
# pace=11m 49s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
124.900,11.589,-14.753,-85.045,19.69,32,0.0,5.155,0.164,sitting
125.000,11.581,-14.762,-85.401,19.70,32,0.0,5.155,0.164,sitting
125.100,11.578,-14.759,-85.271,19.71,32,0.0,5.155,0.164,sitting
125.200,11.578,-14.793,-85.459,19.72,32,0.0,5.155,0.164,sitting
125.300,11.574,-14.804,-85.085,19.72,32,0.0,5.155,0.164,sitting
125.400,11.580,-14.807,-85.151,19.73,32,0.0,5.155,0.164,sitting
125.500,11.599,-14.830,-85.187,19.74,32,0.0,5.155,0.164,sitting
125.600,11.602,-14.835,-85.316,19.75,32,0.0,5.155,0.164,sitting
125.700,11.594,-14.829,-85.343,19.75,32,0.0,5.155,0.164,sitting
125.800,11.587,-14.823,-85.316,19.76,32,0.0,5.155,0.164,sitting
125.900,11.581,-14.834,-85.202,19.77,32,0.0,5.155,0.164,sitting
126.000,11.579,-14.838,-85.193,19.78,32,0.0,5.155,0.164,sitting
126.100,11.578,-14.844,-84.706,19.78,32,0.0,5.155,0.164,sitting
126.200,11.584,-14.837,-84.903,19.79,32,0.0,5.155,0.164,sitting
126.300,11.583,-14.823,-84.989,19.80,32,0.0,5.155,0.164,sitting
126.400,11.575,-14.823,-85.201,19.81,32,0.0,5.155,0.164,sitting
126.500,11.569,-14.830,-85.131,19.81,32,0.0,5.155,0.164,sitting
126.600,11.573,-14.853,-85.223,19.82,32,0.0,5.155,0.164,sitting
126.700,11.580,-14.863,-85.274,19.83,32,0.0,5.155,0.164,sitting
126.800,11.582,-14.861,-85.172,19.84,32,0.0,5.155,0.164,sitting
126.900,11.593,-14.878,-84.986,19.85,32,0.0,5.155,0.164,sitting
127.000,11.598,-14.894,-85.000,19.85,32,0.0,5.155,0.164,sitting
127.100,11.597,-14.906,-85.238,19.86,32,0.0,5.155,0.164,sitting
127.200,11.586,-14.929,-85.193,19.87,32,0.0,5.155,0.164,sitting
127.300,11.567,-14.927,-85.184,19.88,32,0.0,5.155,0.164,sitting
127.400,11.557,-14.930,-84.987,19.88,32,0.0,5.155,0.164,sitting
127.500,11.557,-14.932,-85.115,19.89,32,0.0,5.155,0.164,sitting
127.600,11.558,-14.960,-84.972,19.90,32,0.0,5.155,0.164,sitting
127.700,11.572,-14.968,-85.290,19.91,32,0.0,5.155,0.164,sitting
127.800,11.579,-14.963,-85.099,19.91,32,0.0,5.155,0.164,sitting
127.900,11.583,-14.967,-84.482,19.92,32,0.0,5.155,0.164,sitting
128.000,11.579,-14.953,-84.750,19.93,,1.1,0.010,0.164,sitting
