# distance_m=165.0
# duration_s=117
# pace=11m 49s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
51.900,43.888,36.066,-1.334,18.75,15,55.8,5.155,0.333,running
52.000,35.270,34.405,-16.161,18.73,15,55.8,5.155,0.333,running
52.100,39.672,25.895,-19.796,18.71,15,55.8,5.155,0.333,running
52.200,50.758,22.734,-12.601,18.68,15,55.8,5.155,0.333,running
52.300,62.000,29.256,3.647,18.66,15,55.8,5.155,0.333,running
52.400,70.185,38.760,24.792,18.64,15,55.8,5.155,0.333,running
52.500,67.160,42.856,32.960,18.63,15,55.8,5.155,0.333,running
52.600,65.385,41.852,34.158,18.62,15,57.5,5.155,0.333,running
52.700,73.667,40.690,38.265,18.62,15,57.5,5.155,0.333,running
52.800,70.561,41.670,37.667,18.62,15,57.5,5.155,0.333,running
52.900,60.137,41.203,28.955,18.63,15,57.5,5.155,0.333,running
53.000,52.559,38.396,11.356,18.63,15,57.5,5.155,0.333,running
53.100,41.431,39.552,-1.768,18.62,15,57.5,5.155,0.333,running
53.200,32.663,34.143,-12.567,18.60,15,57.5,5.155,0.333,running
53.300,40.221,22.633,-16.733,18.58,15,57.5,5.155,0.333,running
53.400,51.852,20.284,-8.137,18.56,15,57.5,5.155,0.333,running
53.500,69.147,28.117,11.788,18.53,15,57.5,5.155,0.333,running
53.600,74.104,44.621,39.563,18.51,16,49.5,5.155,0.333,running
53.700,72.321,50.411,49.878,18.50,16,49.5,5.155,0.333,walking
53.800,71.583,46.082,48.013,18.49,16,49.5,5.155,0.333,walking
53.900,73.658,42.016,46.001,18.49,16,49.4,5.155,0.333,walking
54.000,67.637,38.789,35.867,18.50,16,49.4,5.155,0.333,walking
54.100,56.923,37.528,26.206,18.49,16,49.4,5.155,0.333,walking
54.200,49.677,36.006,13.286,18.48,16,49.4,5.155,0.333,walking
54.300,40.470,34.276,-2.221,18.46,16,49.4,5.155,0.333,walking
54.400,33.777,32.123,-12.669,18.44,16,49.4,5.155,0.333,walking
54.500,38.283,23.224,-18.967,18.41,16,49.4,5.155,0.333,walking
54.600,49.508,22.090,-9.259,18.38,16,49.4,5.155,0.333,walking
54.700,65.377,32.620,16.217,18.36,16,49.4,5.155,0.333,walking
54.800,72.934,44.841,39.473,18.34,17,49.5,5.155,0.333,walking
54.900,73.387,48.556,49.548,18.32,17,49.5,5.155,0.333,walking
55.000,72.552,45.708,48.694,18.32,17,49.5,5.155,0.333,walking
55.100,75.874,41.779,47.279,18.32,17,49.4,5.155,0.333,walking
55.200,71.272,38.027,41.858,18.32,17,49.4,5.155,0.333,walking
55.300,58.036,33.606,9.660,18.31,17,49.4,5.155,0.333,walking
55.400,45.937,,,,17,49.4,5.155,,walking
55.500,40.732,28.768,-5.709,18.29,17,49.4,5.155,0.333,walking
55.600,32.652,22.441,-17.194,18.27,17,49.4,5.155,0.333,walking
55.700,37.127,17.691,-19.974,18.25,17,49.4,5.155,0.333,walking
55.800,36.600,20.030,-15.393,18.22,17,49.4,5.155,0.333,walking
55.900,52.797,32.840,12.333,18.20,17,49.4,5.155,0.333,walking
56.000,53.950,46.780,26.835,18.18,18,49.5,5.155,0.333,walking
56.100,59.877,52.769,53.969,18.17,18,49.5,5.155,0.333,walking
56.200,64.711,52.807,52.567,18.17,18,49.5,5.155,0.333,walking
56.300,64.503,48.779,51.110,18.17,18,49.4,5.155,0.333,walking
56.400,60.723,47.491,43.277,18.17,18,49.4,5.155,0.333,walking
56.500,51.093,43.896,25.581,18.17,18,49.4,5.155,0.333,walking
56.600,41.321,40.781,3.753,18.17,18,49.4,5.155,0.333,walking
56.700,34.473,38.303,-13.486,18.15,18,49.4,5.155,0.333,walking
56.800,30.625,33.481,-22.923,18.13,18,49.4,5.155,0.333,walking
56.900,39.201,26.108,-21.804,18.10,18,49.4,5.155,0.333,walking
57.000,52.605,22.990,-7.042,18.08,18,49.4,5.155,0.333,walking
57.100,67.438,28.782,18.040,18.05,18,49.4,5.155,0.333,walking
57.200,67.113,43.748,37.550,18.03,19,49.5,5.155,0.333,walking
57.300,64.789,47.857,41.387,18.02,19,49.5,5.155,0.333,walking
57.400,68.518,44.359,41.434,18.01,19,49.5,5.155,0.333,walking
57.500,77.021,42.420,44.176,18.00,19,45.2,5.155,0.333,walking
57.600,68.396,42.331,42.193,18.00,19,45.2,5.155,0.333,walking
57.700,55.866,38.946,22.357,17.99,19,45.2,5.155,0.333,walking
57.800,43.334,36.702,5.729,17.98,19,45.2,5.155,0.333,walking
57.900,37.236,35.856,-13.837,17.96,19,42.9,5.155,0.333,walking
58.000,32.169,33.944,-20.641,17.94,19,42.9,5.155,0.333,walking
58.100,40.872,26.605,-22.310,17.91,19,42.9,5.155,0.333,walking
58.200,56.079,23.115,-4.178,17.89,19,42.9,5.155,0.333,walking
58.300,67.073,31.803,14.583,17.87,19,42.9,5.155,0.333,walking
58.400,66.948,43.234,29.800,17.85,20,43.7,5.155,0.333,walking
58.500,67.781,46.086,36.174,17.84,20,43.7,5.155,0.333,walking
58.600,67.505,44.949,34.714,17.83,20,43.7,5.155,0.333,walking
58.700,68.792,44.977,33.847,17.82,20,43.7,5.155,0.333,walking
58.800,63.991,42.568,28.410,17.81,20,42.9,5.155,0.333,walking
58.900,54.716,39.318,16.614,17.79,20,42.9,5.155,0.333,walking
59.000,43.096,36.666,0.254,17.77,20,42.9,5.155,0.333,walking
59.100,36.831,36.312,-12.914,17.75,20,42.9,5.155,0.333,walking
59.200,35.712,30.283,-21.320,17.73,20,42.9,5.155,0.333,walking
59.300,45.244,24.371,-17.571,17.71,20,42.9,5.155,0.333,walking
59.400,55.724,25.989,-8.935,17.69,20,42.9,5.155,0.333,walking
59.500,64.864,37.113,16.526,17.67,20,42.9,5.155,0.333,walking
59.600,71.619,44.860,31.722,17.65,20,42.9,5.155,0.333,walking
59.700,69.660,48.556,41.581,17.65,20,42.9,5.155,0.333,walking
59.800,70.231,42.325,39.334,17.64,20,42.9,5.155,0.333,walking
59.900,71.809,38.062,38.162,17.64,20,42.9,5.155,0.333,walking
60.000,62.400,41.276,31.812,17.64,20,41.7,5.155,0.333,walking
60.100,48.256,39.886,14.810,17.64,20,41.7,5.155,0.333,walking
60.200,39.217,33.462,-3.433,17.63,20,41.7,5.155,0.333,walking
60.300,34.831,31.213,-13.513,17.62,20,41.7,5.155,0.333,walking
60.400,37.860,25.160,-17.402,17.59,20,41.7,5.155,0.333,walking
60.500,49.425,23.636,-8.645,17.58,20,41.7,5.155,0.333,walking
60.600,65.106,30.209,9.760,17.55,20,41.7,5.155,0.333,walking
60.700,75.592,41.949,30.117,17.54,21,37.9,5.155,0.333,walking
60.800,76.495,48.451,41.023,17.52,21,37.9,5.155,0.333,walking
60.900,73.774,47.769,41.993,17.52,21,37.9,5.155,0.333,walking
61.000,66.920,43.202,34.730,17.51,21,37.9,5.155,0.333,walking
61.100,63.033,39.953,22.909,17.50,21,37.9,5.155,0.333,walking
61.200,61.504,38.944,18.563,17.50,21,42.3,5.155,0.333,walking
61.300,55.593,41.073,9.272,17.48,21,42.3,5.155,0.333,walking
61.400,46.224,37.625,-0.653,17.47,21,42.3,5.155,0.333,walking
61.500,41.945,37.178,-9.822,17.45,21,42.3,5.155,0.333,walking
61.600,44.750,32.722,-8.682,17.43,21,42.3,5.155,0.333,walking
61.700,52.598,30.343,-0.278,17.41,21,42.3,5.155,0.333,walking
61.800,61.523,32.012,15.326,17.39,21,42.3,5.155,0.333,walking
61.900,66.525,38.314,27.565,17.37,21,42.3,5.155,0.333,walking
62.000,64.166,41.515,33.549,17.36,21,42.3,5.155,0.333,walking
62.100,57.517,41.224,28.237,17.34,21,42.3,5.155,0.333,walking
62.200,65.063,42.548,29.924,17.34,21,42.3,5.155,0.333,walking
62.300,64.560,46.311,35.005,17.33,21,42.3,5.155,0.333,walking
62.400,58.521,47.134,30.318,17.33,21,42.3,5.155,0.333,walking
62.500,54.199,44.335,16.103,17.32,21,42.3,5.155,0.333,walking
62.600,44.716,41.534,5.129,17.30,21,42.3,5.155,0.333,walking
62.700,38.890,39.106,-6.641,17.29,21,42.3,5.155,0.333,walking
62.800,41.635,29.990,-16.235,17.27,21,42.3,5.155,0.333,walking
62.900,50.976,26.082,-7.380,17.25,21,42.3,5.155,0.333,walking
63.000,60.831,29.915,4.435,17.23,21,42.3,5.155,0.333,walking
63.100,67.602,38.849,26.907,17.21,21,42.3,5.155,0.333,walking
63.200,72.605,46.473,40.146,17.20,21,42.3,5.155,0.333,walking
63.300,72.847,46.794,47.075,17.18,21,42.3,5.155,0.333,walking
63.400,69.242,42.898,44.599,17.18,21,42.3,5.155,0.333,walking
63.500,69.343,39.955,41.225,17.17,21,42.3,5.155,0.333,walking
63.600,65.143,37.182,35.039,17.17,21,40.7,5.155,0.333,walking
63.700,55.238,37.275,23.263,17.16,21,40.7,5.155,0.333,walking
63.800,43.251,32.421,5.276,17.15,21,40.7,5.155,0.333,walking
63.900,39.677,28.394,-7.434,17.13,21,40.7,5.155,0.333,walking
64.000,42.837,22.778,-10.158,17.12,21,40.7,5.155,0.333,walking
64.100,50.525,25.626,21.540,17.10,21,40.7,5.155,0.333,walking
64.200,71.764,33.561,60.794,17.08,21,40.7,5.155,0.333,walking
64.300,76.773,41.387,83.652,17.07,21,40.7,5.155,0.333,walking
64.400,79.714,39.566,93.438,17.07,21,40.7,5.155,0.333,walking
64.500,80.411,36.583,93.691,17.08,21,40.7,5.155,0.333,walking
64.600,74.378,25.507,92.155,17.09,21,40.7,5.155,0.333,walking
64.700,71.300,12.522,88.973,17.10,21,40.7,5.155,0.333,walking
64.800,69.657,-3.503,114.035,17.11,21,38.3,5.155,0.333,walking
64.900,72.703,-14.742,5.647,17.12,21,38.3,5.155,0.333,walking
65.000,69.791,-19.968,73.495,17.14,21,38.3,5.155,0.333,walking
65.100,58.781,-20.183,124.365,17.15,21,38.3,5.155,0.333,walking
65.200,33.078,-21.005,50.583,17.16,21,38.3,5.155,0.333,walking
65.300,12.828,-16.601,-48.896,17.16,21,38.3,5.155,0.333,walking
65.400,1.565,-11.972,-105.459,17.17,21,38.3,5.155,0.333,walking
65.500,-9.354,-10.753,-128.339,17.18,21,38.3,5.155,0.333,walking
65.600,-17.345,-12.285,-139.198,17.20,21,38.3,5.155,0.333,walking
65.700,-20.908,-10.986,-141.747,17.22,21,38.3,5.155,0.333,walking
65.800,-20.368,-9.559,-142.930,17.24,21,38.3,5.155,0.333,walking
65.900,-17.006,-6.312,-139.396,17.26,21,38.3,5.155,0.333,walking
66.000,-19.867,-6.560,-136.732,17.27,21,38.3,5.155,0.333,walking
66.100,-20.708,-5.710,-137.925,17.29,21,34.3,5.155,0.333,walking
66.200,-24.520,-5.171,-139.570,17.30,21,34.3,5.155,0.333,walking
66.300,-25.795,-5.232,-142.704,17.32,21,34.3,5.155,0.333,walking
66.400,-26.440,-6.430,-147.591,17.34,21,34.3,5.155,0.333,walking
66.500,-27.903,-8.007,-147.912,17.36,21,34.3,5.155,0.333,walking
66.600,-30.476,-13.166,-142.562,17.37,21,34.3,5.155,0.333,walking
66.700,-35.202,-10.716,-143.782,17.39,21,34.3,5.155,0.333,walking
66.800,-35.033,-9.905,-146.201,17.40,21,34.3,5.155,0.333,walking
66.900,-34.942,-8.749,-144.573,17.42,21,34.3,5.155,0.333,walking
67.000,-34.790,-6.821,-143.540,17.43,21,34.3,5.155,0.333,walking
67.100,-37.332,-2.443,-148.346,17.45,21,34.3,5.155,0.333,walking
67.200,-34.449,-4.840,-153.999,17.46,21,34.3,5.155,0.333,walking
67.300,-36.700,-0.564,-154.579,17.47,21,26.1,5.155,0.333,walking
67.400,-37.508,2.361,-158.168,17.49,21,26.1,5.155,0.333,walking
67.500,-40.374,2.536,-164.480,17.50,21,26.1,5.155,0.333,walking
67.600,-44.016,-0.154,-169.215,17.51,21,26.1,5.155,0.333,walking
67.700,-45.622,-9.031,-151.085,17.53,21,26.1,5.155,0.333,walking
67.800,-52.262,-16.374,-152.838,17.54,21,26.1,5.155,0.333,walking
67.900,-53.437,-14.480,-150.844,17.56,21,26.1,5.155,0.333,walking
68.000,-31.142,-7.918,-145.123,17.57,21,26.1,5.155,0.333,walking
68.100,-6.822,-0.253,-135.048,17.58,21,26.1,5.155,0.333,walking
68.200,13.433,-0.120,-124.218,17.59,21,26.1,5.155,0.333,walking
68.300,33.272,7.550,-112.755,17.60,21,26.1,5.155,0.333,walking
68.400,37.860,17.093,-100.144,17.62,21,26.1,5.155,0.333,walking
68.500,44.662,18.535,-87.612,17.62,21,0.0,5.155,0.333,walking
68.600,47.753,16.006,-76.880,17.63,21,0.0,5.155,0.333,walking
68.700,45.075,13.841,-72.314,17.64,21,0.0,5.155,0.333,walking
68.800,41.011,10.136,-72.497,17.64,21,0.0,5.155,0.333,walking
68.900,39.426,12.458,-77.258,17.64,21,0.0,5.155,0.333,walking
69.000,38.641,13.770,-84.052,17.63,21,0.0,5.155,0.333,walking
69.100,43.147,17.138,-93.405,17.62,21,0.0,5.155,0.333,walking
69.200,49.084,22.681,-103.917,17.61,21,0.0,5.155,0.333,walking
69.300,57.254,31.821,-113.323,17.60,21,0.0,5.155,0.333,walking
69.400,61.371,36.742,-113.898,17.59,21,0.0,5.155,0.333,walking
69.500,61.554,36.084,-102.386,17.59,21,0.0,5.155,0.333,walking
69.600,64.770,33.161,-84.156,17.59,21,0.0,5.155,0.333,walking
69.700,65.684,31.722,-64.399,17.59,21,0.0,5.155,0.333,walking
69.800,59.669,30.007,-55.295,17.60,21,0.0,5.155,0.333,walking
69.900,49.048,25.675,-57.889,17.60,21,0.0,5.155,0.333,walking
70.000,41.679,22.148,-65.417,17.60,21,0.0,5.155,0.333,walking
70.100,35.600,22.760,-73.596,17.60,21,0.0,5.155,0.333,walking
70.200,36.140,18.869,-82.693,17.59,21,0.0,5.155,0.333,walking
70.300,43.684,17.785,-92.280,17.57,21,0.0,5.155,0.333,walking
70.400,58.333,24.388,-109.283,17.55,21,0.0,5.155,0.333,walking
70.500,67.231,37.714,-122.143,17.54,21,0.0,5.155,0.333,walking
70.600,67.599,45.379,-127.213,17.53,21,0.0,5.155,0.333,walking
70.700,67.822,41.481,-101.302,17.53,21,0.0,5.155,0.333,walking
70.800,71.052,39.403,-70.295,17.53,21,0.0,5.155,0.333,walking
70.900,68.586,35.716,-49.631,17.53,21,0.0,5.155,0.333,walking
71.000,62.557,33.047,-44.555,17.54,21,0.0,5.155,0.333,walking
71.100,51.094,32.228,-52.426,17.55,21,0.0,5.155,0.333,walking
71.200,40.221,30.824,-61.456,17.55,21,0.0,5.155,0.333,walking
71.300,32.186,27.978,-71.884,17.54,21,0.0,5.155,0.333,walking
71.400,37.140,21.794,-81.107,17.53,21,0.0,5.155,0.333,walking
71.500,45.794,20.068,-89.957,17.51,21,0.0,5.155,0.333,walking
71.600,59.458,25.285,-105.632,17.49,21,0.0,5.155,0.333,walking
71.700,70.800,33.846,-127.028,17.47,21,0.0,5.155,0.333,walking
71.800,68.615,43.016,-125.956,17.46,21,0.0,5.155,0.333,walking
71.900,66.155,42.507,-97.134,17.45,21,0.0,5.155,0.333,walking
72.000,65.026,40.846,-73.721,17.45,21,0.0,5.155,0.333,walking
72.100,56.334,39.901,-64.947,17.46,21,0.0,5.155,0.333,walking
72.200,46.699,36.363,-65.462,17.46,21,0.0,5.155,0.333,walking
72.300,37.805,27.339,-69.273,17.46,21,0.0,5.155,0.333,walking
72.400,32.750,22.562,-74.882,17.45,21,0.0,5.155,0.333,walking
72.500,37.951,20.289,-84.318,17.44,21,0.0,5.155,0.333,walking
72.600,47.818,24.766,-95.573,17.42,21,0.0,5.155,0.333,walking
72.700,57.706,28.906,-106.664,17.41,21,0.0,5.155,0.333,walking
72.800,69.839,35.361,-119.293,17.40,21,0.0,5.155,0.333,walking
72.900,70.454,42.479,-109.603,17.39,21,0.0,5.155,0.333,walking
73.000,62.912,41.190,-86.206,17.39,21,0.0,5.155,0.333,walking
73.100,58.855,42.867,-78.508,17.39,21,0.0,5.155,0.333,walking
73.200,55.751,45.199,-68.312,17.40,21,0.0,5.155,0.333,walking
73.300,46.989,42.960,-68.306,17.41,21,0.0,5.155,0.333,walking
73.400,40.860,38.131,-69.887,17.41,21,0.0,5.155,0.333,walking
73.500,36.065,31.424,-72.870,17.41,21,0.0,5.155,0.333,walking
73.600,37.156,21.539,-75.751,17.40,21,0.0,5.155,0.333,walking
73.700,48.846,17.988,-81.676,17.38,21,0.0,5.155,0.333,walking
73.800,60.829,22.567,-94.161,17.37,21,0.0,5.155,0.333,walking
73.900,74.660,30.858,-106.008,17.36,21,0.0,5.155,0.333,walking
74.000,79.237,42.947,30.772,17.35,21,0.0,5.155,0.333,walking
74.100,71.208,45.794,17.314,17.34,21,0.0,5.155,0.333,walking
74.200,68.099,40.816,-23.945,17.35,21,0.0,5.155,0.333,walking
74.300,68.525,40.988,-37.087,17.35,21,0.0,5.155,0.333,walking
74.400,64.088,41.620,-43.257,17.36,21,0.0,5.155,0.333,walking
74.500,51.505,37.658,-52.147,17.37,21,0.0,5.155,0.333,walking
74.600,46.364,32.115,-62.705,17.38,21,0.0,5.155,0.333,walking
74.700,40.228,30.949,-72.095,17.38,21,0.0,5.155,0.333,walking
74.800,38.920,23.303,-81.468,17.37,21,0.0,5.155,0.333,walking
74.900,49.326,21.436,-91.098,17.36,21,0.0,5.155,0.333,walking
75.000,60.234,27.354,-108.576,17.35,21,0.0,5.155,0.333,walking
75.100,71.229,34.814,-127.710,17.34,21,0.0,5.155,0.333,walking
75.200,75.138,43.994,-138.119,17.33,21,0.0,5.155,0.333,walking
75.300,67.588,45.114,-114.677,17.33,21,0.0,5.155,0.333,walking
75.400,65.464,41.538,-95.718,17.33,21,0.0,5.155,0.333,walking
75.500,65.313,42.905,-82.917,17.33,21,0.0,5.155,0.333,walking
75.600,60.769,42.517,-74.834,17.34,21,0.0,5.155,0.333,walking
75.700,48.596,39.285,-74.433,17.35,21,0.0,5.155,0.333,walking
75.800,40.190,34.753,-78.270,17.35,21,0.0,5.155,0.333,walking
75.900,36.145,31.947,-83.232,17.35,21,0.0,5.155,0.333,walking
76.000,38.711,23.971,-88.339,17.34,21,0.0,5.155,0.333,walking
76.100,50.791,20.643,-95.674,17.32,21,0.0,5.155,0.333,walking
76.200,64.841,24.368,-113.933,17.31,21,0.0,5.155,0.333,walking
76.300,72.883,34.626,-135.200,17.30,22,0.0,5.155,0.333,walking
76.400,74.930,44.662,-19.041,17.29,22,0.0,5.155,0.333,walking
76.500,67.711,43.126,-47.576,17.29,22,0.0,5.155,0.333,walking
76.600,65.556,40.680,-56.405,17.29,22,0.0,5.155,0.333,walking
76.700,61.769,40.983,-58.778,17.29,22,0.0,5.155,0.333,walking
76.800,56.242,39.706,-59.106,17.30,22,0.0,5.155,0.333,walking
76.900,44.551,36.964,-65.333,17.30,22,0.0,5.155,0.333,walking
77.000,34.962,34.788,-73.180,17.30,22,0.0,5.155,0.333,walking
77.100,30.901,30.536,-80.606,17.29,22,0.0,5.155,0.333,walking
77.200,38.041,21.280,-85.091,17.28,22,0.0,5.155,0.333,walking
77.300,47.439,18.758,-95.503,17.26,22,0.0,5.155,0.333,walking
77.400,59.866,24.157,-114.051,17.25,22,0.0,5.155,0.333,walking
77.500,73.923,35.920,-94.172,17.23,23,50.0,5.155,0.333,walking
77.600,72.482,47.370,-28.055,17.23,23,50.0,5.155,0.333,walking
77.700,66.618,44.114,-58.046,17.23,23,50.0,5.155,0.333,walking
77.800,65.035,43.112,-56.466,17.23,23,50.0,5.155,0.333,walking
77.900,59.911,41.047,-59.073,17.24,23,50.0,5.155,0.333,walking
78.000,50.993,37.378,-61.148,17.24,23,50.0,5.155,0.333,walking
78.100,45.503,32.834,-65.988,17.24,23,50.0,5.155,0.333,walking
78.200,38.641,29.216,-72.577,17.24,23,50.0,5.155,0.333,walking
78.300,36.561,24.877,-80.500,17.23,23,50.0,5.155,0.333,walking
78.400,45.082,23.724,-89.949,17.22,23,50.0,5.155,0.333,walking
78.500,53.638,26.995,-101.464,17.20,23,50.0,5.155,0.333,walking
78.600,62.806,33.388,-117.848,17.19,23,50.0,5.155,0.333,walking
78.700,69.345,41.229,-128.898,17.18,23,50.0,5.155,0.333,walking
78.800,63.576,43.094,-113.336,17.18,23,50.0,5.155,0.333,walking
78.900,64.096,40.038,-92.244,17.18,23,50.0,5.155,0.333,walking
79.000,61.302,41.217,-79.050,17.19,23,50.0,5.155,0.333,walking
79.100,55.390,41.854,-71.852,17.20,23,50.0,5.155,0.333,walking
79.200,47.895,37.027,-71.420,17.20,23,50.0,5.155,0.333,walking
79.300,37.583,34.566,-73.458,17.21,23,50.0,5.155,0.333,walking
79.400,34.726,28.669,-77.936,17.20,23,50.0,5.155,0.333,walking
79.500,40.612,21.699,-79.554,17.19,23,50.0,5.155,0.333,walking
79.600,47.008,22.817,-88.609,17.18,23,50.0,5.155,0.333,walking
79.700,57.393,26.462,-91.092,17.17,23,50.0,5.155,0.333,walking
79.800,73.363,34.798,-117.512,17.16,24,34.3,5.155,0.333,walking
79.900,71.876,45.714,-116.904,17.16,24,34.3,5.155,0.333,walking
80.000,64.776,42.387,-90.654,17.16,24,34.3,5.155,0.333,walking
80.100,65.615,41.220,-73.051,17.17,24,34.3,5.155,0.333,walking
80.200,60.373,40.602,-63.322,17.17,24,34.3,5.155,0.333,walking
80.300,50.003,39.120,-62.497,17.18,24,34.3,5.155,0.333,walking
80.400,44.383,35.781,-65.916,17.19,24,34.3,5.155,0.333,walking
80.500,37.085,29.675,-71.108,17.19,24,34.3,5.155,0.333,walking
80.600,37.385,21.648,-76.659,17.18,24,34.3,5.155,0.333,walking
80.700,49.217,19.417,-84.738,17.17,24,34.3,5.155,0.333,walking
80.800,58.231,25.307,-97.174,17.16,24,34.3,5.155,0.333,walking
80.900,70.251,32.540,-122.628,17.14,24,34.3,5.155,0.333,walking
81.000,77.084,40.788,-22.922,17.13,24,34.3,5.155,0.333,walking
81.100,64.354,44.681,-39.618,17.13,24,34.3,5.155,0.333,walking
81.200,63.518,37.977,-55.260,17.13,24,34.3,5.155,0.333,walking
81.300,69.739,40.825,-56.606,17.13,24,34.3,5.155,0.333,walking
81.400,61.140,47.072,-51.894,17.13,24,34.3,5.155,0.333,walking
81.500,48.794,41.976,-60.118,17.14,24,34.3,5.155,0.333,walking
81.600,40.615,36.368,-66.172,17.13,24,34.3,5.155,0.333,walking
81.700,36.252,32.375,-72.812,17.13,24,34.3,5.155,0.333,walking
81.800,37.476,22.167,-77.052,17.12,24,34.3,5.155,0.333,walking
81.900,47.105,20.134,-84.964,17.11,24,34.3,5.155,0.333,walking
82.000,56.235,22.945,-96.859,17.09,24,34.3,5.155,0.333,walking
82.100,69.411,31.233,-121.166,17.08,24,34.3,5.155,0.333,walking
82.200,71.465,44.248,-135.989,17.07,24,34.3,5.155,0.333,walking
82.300,66.959,44.713,-99.983,17.07,24,34.3,5.155,0.333,walking
82.400,69.953,41.274,-72.331,17.07,24,34.3,5.155,0.333,walking
82.500,67.008,42.797,-53.532,17.08,24,34.3,5.155,0.333,walking
82.600,55.839,41.865,-49.085,17.09,24,34.3,5.155,0.333,walking
82.700,47.823,34.671,-55.883,17.10,24,34.3,5.155,0.333,walking
82.800,39.595,30.989,-66.061,17.10,24,34.3,5.155,0.333,walking
82.900,32.241,27.693,-74.380,17.10,24,34.3,5.155,0.333,walking
83.000,38.209,22.401,-85.901,17.09,24,34.3,5.155,0.333,walking
83.100,48.890,24.647,-89.754,17.07,24,34.3,5.155,0.333,walking
83.200,62.268,29.144,-106.124,17.06,24,34.3,5.155,0.333,walking
83.300,74.497,38.689,-115.972,17.05,25,25.7,5.155,0.333,walking
83.400,68.174,47.722,-91.128,17.04,25,25.7,5.155,0.333,walking
83.500,67.037,42.651,-79.386,17.04,25,25.7,5.155,0.333,walking
83.600,69.180,42.068,-62.619,17.05,25,25.7,5.155,0.333,walking
83.700,57.703,44.143,-58.999,17.06,25,25.7,5.155,0.333,walking
83.800,47.125,40.504,-64.332,17.07,25,25.7,5.155,0.333,walking
83.900,40.409,33.640,-68.763,17.08,25,25.7,5.155,0.333,walking
84.000,36.754,27.578,-74.464,17.07,25,25.7,5.155,0.333,walking
84.100,37.645,22.142,-81.258,17.07,25,25.7,5.155,0.333,walking
84.200,48.530,22.926,-92.430,17.06,25,25.7,5.155,0.333,walking
84.300,57.636,29.651,-108.261,17.05,25,25.7,5.155,0.333,walking
84.400,66.132,37.669,-127.355,17.03,26,29.6,5.155,0.333,walking
84.500,76.935,41.381,-41.480,17.03,26,29.6,5.155,0.333,walking
84.600,72.461,47.101,-8.205,17.03,26,29.6,5.155,0.333,walking
84.700,65.269,46.118,-37.548,17.03,26,29.6,5.155,0.333,walking
84.800,61.226,43.688,-50.152,17.04,26,29.6,5.155,0.333,walking
84.900,55.343,41.991,-58.605,17.05,26,29.6,5.155,0.333,walking
85.000,51.569,38.051,-62.164,17.05,26,29.6,5.155,0.333,walking
85.100,42.196,33.123,-68.602,17.06,26,29.6,5.155,0.333,walking
85.200,37.840,26.675,-74.342,17.05,26,29.6,5.155,0.333,walking
85.300,45.254,21.523,-81.747,17.04,26,29.6,5.155,0.333,walking
85.400,52.713,26.431,-91.776,17.02,26,29.6,5.155,0.333,walking
85.500,59.354,31.357,-107.529,17.01,26,29.6,5.155,0.333,walking
85.600,73.064,33.509,-79.994,17.00,26,29.6,5.155,0.333,walking
85.700,68.338,41.432,-55.508,16.99,26,29.6,5.155,0.333,walking
85.800,61.740,41.381,-67.345,16.99,26,29.6,5.155,0.333,walking
85.900,58.985,44.539,-70.213,16.99,26,29.6,5.155,0.333,walking
86.000,51.481,44.300,-70.506,17.00,26,29.6,5.155,0.333,walking
86.100,44.562,40.579,-71.714,17.00,26,29.6,5.155,0.333,walking
86.200,37.581,33.823,-73.019,17.00,26,29.6,5.155,0.333,walking
86.300,36.536,26.736,-75.528,16.99,26,29.6,5.155,0.333,walking
86.400,40.867,20.261,-79.844,16.98,26,26.1,5.155,0.333,walking
86.500,51.924,22.743,-84.136,16.96,26,26.1,5.155,0.333,walking
86.600,64.358,30.972,-105.915,16.95,26,26.1,5.155,0.333,walking
86.700,73.590,39.630,-130.981,16.94,27,26.1,5.155,0.333,walking
86.800,72.638,45.236,-65.218,16.93,27,26.1,5.155,0.333,walking
86.900,64.613,41.036,-59.541,16.93,27,26.1,5.155,0.333,walking
87.000,63.970,38.770,-60.984,16.93,27,26.1,5.155,0.333,walking
87.100,63.032,38.701,-57.692,16.94,27,26.1,5.155,0.333,walking
87.200,54.805,41.404,-56.880,16.94,27,26.1,5.155,0.333,walking
87.300,46.737,37.393,-60.818,16.95,27,26.1,5.155,0.333,walking
87.400,40.499,32.305,-66.103,16.94,27,26.1,5.155,0.333,walking
87.500,35.907,25.986,-71.293,16.93,27,26.1,5.155,0.333,walking
87.600,42.839,22.623,-78.793,16.92,27,26.1,5.155,0.333,walking
87.700,48.568,25.418,-88.377,16.90,27,26.1,5.155,0.333,walking
87.800,61.834,30.632,-103.175,16.89,27,26.1,5.155,0.333,walking
87.900,72.197,38.664,-118.820,16.88,28,29.6,5.155,0.333,walking
88.000,64.107,44.337,-101.802,16.88,28,29.6,5.155,0.333,walking
88.100,68.350,39.863,-78.884,16.87,28,29.6,5.155,0.333,walking
88.200,69.912,42.165,-54.237,16.88,28,29.6,5.155,0.333,walking
88.300,59.981,43.174,-45.979,16.88,28,29.6,5.155,0.333,walking
88.400,49.815,36.500,-52.737,16.89,28,29.6,5.155,0.333,walking
88.500,34.993,38.209,-62.106,16.89,28,29.6,5.155,0.333,walking
88.600,28.914,31.059,-70.511,16.88,28,29.6,5.155,0.333,walking
