# distance_m=700.6
# duration_s=2058
# pace=48m 57s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
23.000,-62.571,-17.019,-155.457,14.23,0,0.0,0.443,,running
23.100,-60.394,-19.416,,,0,0.0,0.443,0.000,running
23.200,-55.884,-23.131,-152.215,14.24,0,0.0,0.443,0.000,running
23.300,-49.469,-26.200,-147.134,14.24,0,0.0,0.443,0.000,running
23.400,-40.851,-26.863,-139.384,14.25,0,0.0,0.443,0.000,running
23.500,-32.830,-27.667,-131.963,14.25,0,0.0,0.443,0.000,running
23.600,-26.754,-30.836,-127.047,14.25,0,0.0,0.443,0.000,running
23.700,-21.831,-38.381,-121.517,14.27,0,0.0,0.443,0.000,running
23.800,-18.538,,,,1,0.0,0.443,,running
23.900,-16.944,-41.648,-118.872,14.26,1,0.0,0.443,0.000,running
24.000,-15.668,-44.067,-118.449,14.27,1,0.0,0.443,0.000,running
24.100,-14.922,-46.590,-118.795,14.28,1,0.0,0.443,0.000,running
24.200,-14.880,-49.324,-118.350,14.28,1,0.0,0.443,0.000,running
24.300,-14.909,-49.357,-117.924,14.29,1,0.0,0.443,0.000,running
24.400,-14.224,-50.181,-116.653,14.29,1,0.0,0.443,0.000,running
24.500,-13.357,-50.596,-115.968,14.29,1,0.0,0.443,0.000,running
24.600,-12.462,-51.045,-114.099,14.30,1,0.0,0.443,0.000,running
24.700,-12.121,-51.526,-113.935,14.30,1,0.0,0.443,0.000,running
24.800,-11.376,-50.519,-112.367,14.31,1,0.0,0.443,0.000,running
24.900,-11.094,-51.354,-112.976,14.32,1,0.0,0.443,0.000,running
25.000,-10.609,-51.470,-109.904,14.32,1,0.0,0.443,0.000,running
25.100,-9.877,-51.189,-110.267,14.32,1,0.0,0.443,0.000,running
25.200,-9.570,-50.968,-110.052,14.32,1,0.0,0.443,0.000,running
25.300,-9.382,-50.733,-109.621,14.33,1,0.0,0.443,0.000,running
25.400,-8.989,-50.275,-110.242,14.33,1,0.0,0.443,0.000,running
25.500,-8.526,-49.923,-109.031,14.34,1,0.0,0.443,0.000,running
25.600,-7.615,-49.930,-107.227,14.34,1,0.0,0.443,0.000,running
25.700,-6.805,-48.428,-106.768,14.35,1,0.0,0.443,0.000,running
25.800,-6.425,-48.392,-108.584,14.35,1,0.0,0.443,0.000,running
25.900,-6.039,-48.224,-109.219,14.35,1,0.0,0.443,0.000,running
26.000,-6.247,-48.724,-109.829,14.36,1,0.0,0.443,0.000,running
26.100,-6.010,-48.533,-110.424,14.36,1,0.0,0.443,0.000,running
26.200,-6.405,-49.170,-110.037,14.37,1,0.0,0.443,0.000,running
26.300,-6.638,-49.320,-110.191,14.37,1,0.0,0.443,0.000,running
26.400,-6.734,-49.183,-110.242,14.38,1,0.0,0.443,0.000,running
26.500,-7.239,-48.923,-110.685,14.39,1,0.0,0.443,0.000,running
26.600,-7.587,-48.348,-111.073,14.38,1,0.0,0.443,0.000,running
26.700,-7.434,-48.098,-111.243,14.39,1,0.0,0.443,0.000,running
26.800,-7.695,-48.545,-110.839,14.40,1,0.0,0.443,0.000,running
26.900,-8.326,-48.550,-109.578,14.40,1,0.0,0.443,0.000,running
27.000,-8.584,-48.296,-108.464,14.40,1,0.0,0.443,0.000,running
27.100,-7.928,-48.369,-109.131,14.41,1,0.0,0.443,0.000,running
27.200,-7.315,-48.401,-110.053,14.41,1,0.0,0.443,0.000,running
27.300,-7.408,-48.802,-110.592,14.42,1,0.0,0.443,0.000,running
27.400,-7.799,-49.065,-110.839,14.42,1,0.0,0.443,0.000,running
27.500,-7.727,-48.980,-111.031,14.43,1,0.0,0.443,0.000,running
27.600,-7.749,-49.421,-111.573,14.43,1,0.0,0.443,0.000,running
27.700,-7.978,-49.277,-111.087,14.44,1,0.0,0.443,0.000,running
27.800,-7.777,-47.374,-110.514,14.45,1,0.0,0.443,0.000,running
27.900,-6.714,,,,2,14.6,0.443,,running
28.000,-6.888,,,,2,14.6,0.443,,running
28.100,-7.363,,,,2,14.6,0.443,,running
28.200,-7.585,,,,2,14.6,0.443,,running
28.300,-7.702,-47.396,-111.457,14.47,2,14.6,0.443,,running
28.400,-8.053,,,,3,26.1,0.443,,running
28.500,-8.166,,,,3,26.1,0.443,,running
28.600,-8.095,-47.281,-111.769,14.48,3,26.1,0.443,0.000,running
28.700,-8.227,,,,4,36.7,0.443,,running
28.800,-8.744,-48.166,-111.782,14.50,4,36.7,0.443,0.000,running
28.900,-8.881,,,,4,36.7,0.443,,running
29.000,-9.345,-49.820,-112.479,,4,36.7,0.443,0.000,running
29.100,-8.873,,,14.50,5,45.3,0.443,,running
29.200,-8.698,-50.473,-112.810,14.51,5,45.3,0.443,0.000,running
29.300,-8.851,-50.662,-112.465,,5,45.3,0.443,,running
29.400,-8.891,-50.825,-111.749,14.51,5,45.3,0.443,0.000,running
29.500,-8.995,-51.051,-111.560,14.52,5,45.3,0.443,0.000,running
29.600,-9.284,-51.315,-111.995,14.52,5,45.3,0.443,0.000,running
29.700,-9.439,-51.404,-112.079,14.53,5,45.3,0.443,0.000,running
29.800,-9.348,-51.437,-112.511,14.53,5,45.3,0.443,0.000,running
29.900,-9.386,-51.571,-112.039,14.54,5,45.3,0.443,0.000,running
30.000,-9.379,-51.452,-111.601,14.55,5,45.3,0.443,0.000,running
30.100,-9.174,-51.395,-111.268,14.54,5,45.3,0.443,0.000,running
30.200,-9.036,-51.260,-111.017,14.55,5,45.3,0.443,0.000,running
30.300,-8.932,-51.224,-110.968,14.56,5,45.3,0.443,0.000,running
30.400,-8.991,-51.079,-110.811,14.56,5,45.3,0.443,0.000,running
30.500,-8.875,-50.922,-110.505,14.57,5,45.3,0.443,0.000,running
30.600,-8.464,-50.993,-110.562,14.57,5,45.3,0.443,0.000,running
30.700,-8.132,-51.076,-109.984,14.57,5,45.3,0.443,0.000,running
30.800,-8.032,-51.086,-110.562,14.58,5,45.3,0.443,0.000,running
30.900,-8.098,-50.928,-110.158,14.58,5,45.3,0.443,0.000,running
31.000,-7.294,-50.193,-110.513,14.58,5,45.3,0.443,0.000,running
31.100,-7.239,-50.652,-109.922,14.59,5,45.3,0.443,0.000,running
31.200,-7.522,-50.510,-110.489,14.59,5,45.3,0.443,0.000,running
31.300,-8.367,-50.609,-111.274,14.60,5,45.3,0.443,0.000,running
31.400,-8.636,-50.383,-112.054,14.61,5,45.3,0.443,0.000,running
31.500,-8.433,-50.139,-111.806,14.61,5,45.3,0.443,0.000,running
31.600,-8.172,-50.237,-111.726,14.61,5,45.3,0.443,0.000,running
31.700,-7.693,-49.913,-111.478,14.62,5,45.3,0.443,0.000,running
31.800,-7.586,-49.869,-110.546,14.62,5,45.3,0.443,0.000,running
31.900,-6.554,-49.558,-110.771,14.62,5,45.3,0.443,0.000,running
32.000,-7.108,-49.524,-110.930,14.63,5,45.3,0.443,0.000,running
32.100,-7.874,-49.341,-112.175,14.63,5,45.3,0.443,0.000,running
32.200,-7.922,-49.416,-112.195,14.64,5,45.3,0.443,0.000,running
32.300,-7.890,-49.692,-112.890,14.65,5,45.3,0.443,0.000,running
32.400,-8.084,-50.065,-110.468,14.65,5,45.3,0.443,0.000,running
32.500,-8.117,-49.975,-111.608,14.65,5,45.3,0.443,0.000,running
32.600,-9.113,-50.423,-111.959,14.66,5,45.3,0.443,0.000,running
32.700,-9.165,-50.222,-112.907,14.66,5,45.3,0.443,0.000,running
32.800,-8.515,-49.577,-113.284,14.67,5,45.3,0.443,0.000,running
32.900,-8.038,-48.607,-113.505,14.67,5,45.3,0.443,0.000,running
33.000,-8.173,-48.952,-113.578,14.67,5,45.3,0.443,0.000,running
33.100,-9.024,-48.978,-114.198,14.69,5,45.3,0.443,0.000,running
33.200,-10.899,-49.012,-114.402,14.69,5,45.3,0.443,0.000,running
33.300,-14.048,-49.717,-113.843,14.69,5,45.3,0.443,0.000,running
33.400,-17.521,-51.814,-114.825,14.70,5,45.3,0.443,,running
33.500,-24.420,-53.455,-116.727,14.70,5,45.3,0.443,0.000,running
33.600,-31.721,-53.163,-119.053,14.71,5,45.3,0.443,0.000,running
33.700,-35.748,-49.666,-123.635,14.71,5,45.3,0.443,0.000,running
33.800,-36.537,-48.922,-126.633,14.72,5,150.0,0.443,0.000,running
33.900,-35.872,-49.103,-127.563,14.72,5,150.0,0.443,0.000,running
34.000,-33.722,-50.496,-126.268,14.72,5,150.0,0.443,0.000,running
34.100,-30.582,-51.725,-123.605,14.73,5,150.0,0.443,0.000,running
34.200,-27.149,-51.828,-120.649,14.73,5,150.0,0.443,0.000,running
34.300,-24.054,-52.051,-118.076,14.73,5,150.0,0.443,0.000,running
34.400,-21.570,-53.774,-117.381,14.74,5,150.0,0.443,0.000,running
34.500,-17.143,-54.381,-115.614,14.75,5,150.0,0.443,0.000,running
34.600,-13.689,-52.577,-114.262,14.75,5,150.0,0.443,0.000,running
34.700,-12.580,-54.552,-113.984,14.76,5,150.0,0.443,0.000,running
34.800,-13.267,-54.739,-113.975,14.76,5,150.0,0.443,0.000,running
34.900,-17.182,-55.020,-116.015,14.77,5,150.0,0.443,0.000,running
35.000,-19.993,-53.082,-117.864,14.77,5,150.0,0.443,0.000,running
35.100,-26.167,-55.442,-121.970,14.78,5,150.0,0.443,0.000,running
35.200,-33.649,-56.194,-125.236,14.78,5,150.0,0.443,0.000,running
35.300,-38.863,-53.269,-129.449,14.78,5,150.0,0.443,0.000,running
35.400,-40.796,-52.153,-132.008,14.79,5,150.0,0.443,0.000,running
35.500,-38.409,-51.892,-133.646,14.80,5,150.0,0.443,0.000,running
35.600,-36.463,-50.877,-133.255,14.79,5,150.0,0.443,0.000,running
35.700,-37.653,-48.361,-130.361,14.80,5,150.0,0.443,0.000,running
35.800,-40.830,-48.642,-126.793,14.81,5,150.0,0.443,0.000,running
35.900,-38.236,-49.797,-125.705,14.81,5,150.0,0.443,0.000,running
36.000,-39.954,-42.019,-127.916,14.81,5,150.0,0.443,0.000,running
36.100,-42.913,-41.650,-126.946,14.82,5,150.0,0.443,0.000,running
36.200,-45.935,-44.362,-127.727,14.83,5,150.0,0.443,0.000,running
36.300,-44.874,-38.886,-132.118,14.83,5,150.0,0.443,0.000,running
36.400,-50.400,-37.392,-137.185,14.84,5,150.0,0.443,0.000,running
36.500,-49.599,-43.080,-137.741,14.84,5,150.0,0.443,0.000,running
36.600,-48.030,-42.893,-136.850,14.85,5,150.0,0.443,0.000,running
36.700,-45.963,-43.314,-134.296,14.85,5,150.0,0.443,0.000,running
36.800,-44.002,-44.670,-131.642,14.86,5,150.0,0.443,0.000,running
36.900,-41.223,-45.144,-128.712,14.86,5,150.0,0.443,0.000,running
37.000,-37.186,-46.767,-125.356,14.86,5,150.0,0.443,0.000,running
37.100,-32.100,-49.453,-122.472,14.86,5,150.0,0.443,0.000,running
37.200,-29.305,-50.076,-119.814,14.87,5,150.0,0.443,0.000,running
37.300,-27.270,-51.465,-117.056,14.88,5,150.0,0.443,0.000,running
37.400,-24.960,-52.909,-115.928,14.88,5,150.0,0.443,,running
37.500,-22.786,-53.487,-114.929,14.89,5,150.0,0.443,0.000,running
37.600,-21.200,-54.703,-113.802,14.89,5,150.0,0.443,0.000,running
37.700,-18.706,-54.129,-112.806,14.89,5,150.0,0.443,0.000,running
37.800,-13.423,-54.547,-110.685,14.90,5,150.0,0.443,0.000,running
37.900,-6.574,-53.031,-108.183,14.91,5,171.4,0.443,0.000,running
38.000,-0.927,-52.761,-105.603,14.91,5,171.4,0.443,0.000,running
38.100,4.530,-51.268,-103.887,14.91,5,171.4,0.443,0.000,running
38.200,10.006,-48.687,-101.267,14.91,5,171.4,0.443,0.000,running
38.300,16.502,-47.517,-99.372,14.92,5,171.4,0.443,0.000,running
38.400,23.529,-45.485,-99.068,14.93,5,150.0,0.443,0.000,running
38.500,29.803,-43.251,-99.728,14.93,5,150.0,0.443,0.000,running
38.600,34.726,-40.713,-101.521,14.94,5,150.0,0.443,0.000,running
38.700,40.058,-37.085,-102.308,14.94,5,0.0,0.443,0.000,running
38.800,38.726,-34.338,-107.141,14.95,5,0.0,0.443,0.000,running
38.900,34.027,-31.713,-110.826,14.95,5,0.0,0.443,0.000,running
39.000,27.742,-37.698,-114.146,14.96,5,0.0,0.443,0.000,running
39.100,16.654,-41.763,-115.602,14.96,5,0.0,0.443,0.000,running
39.200,-3.071,-46.926,-118.041,14.97,5,0.0,0.443,0.000,running
39.300,-18.550,-49.980,-122.355,14.97,5,0.0,0.443,0.000,running
39.400,-35.887,-47.160,-127.336,14.98,5,0.0,0.443,0.000,running
39.500,-46.622,-43.006,-132.507,14.98,5,0.0,0.443,0.000,running
39.600,-54.334,-42.871,-135.023,14.99,5,0.0,0.443,0.000,running
39.700,-57.783,-44.310,-135.481,14.99,5,0.0,0.443,0.000,running
39.800,-58.315,-50.327,-133.091,14.99,5,0.0,0.443,0.000,running
39.900,-52.735,-58.495,-127.746,15.00,5,0.0,0.443,0.000,running
40.000,-61.391,-57.540,-122.103,15.00,5,0.0,0.443,0.000,running
40.100,-53.492,-61.715,-116.366,15.00,5,0.0,0.443,0.000,running
40.200,-58.311,-61.667,-113.717,15.01,5,0.0,0.443,0.000,running
40.300,-59.316,-62.629,-113.119,15.02,5,0.0,0.443,0.000,running
40.400,-59.175,-64.598,-111.821,15.02,5,0.0,0.443,0.000,running
40.500,-60.550,-67.305,-109.758,15.03,5,0.0,0.443,0.000,running
40.600,-59.519,-69.815,-107.636,15.04,5,0.0,0.443,0.000,running
40.700,-55.382,-69.089,-105.669,15.04,5,0.0,0.443,0.000,running
40.800,-47.850,-69.672,-103.104,15.04,5,0.0,0.443,0.000,running
40.900,-59.792,-74.638,-97.787,15.05,5,0.0,0.443,0.000,running
41.000,-57.775,-74.975,-98.307,15.05,5,0.0,0.443,0.000,running
41.100,-57.199,-70.656,-94.769,15.06,5,0.0,0.443,0.000,running
41.200,-51.491,-69.474,-83.385,15.07,5,0.0,0.443,0.000,running
41.300,-50.874,-58.365,-88.262,15.07,5,0.0,0.443,0.000,running
41.400,-48.346,-46.996,-98.048,15.07,5,0.0,0.443,0.000,running
41.500,-43.957,-39.332,-105.258,15.08,6,0.0,0.443,0.000,running
41.600,-36.899,-29.536,-109.210,15.08,6,0.0,0.443,0.000,running
41.700,-26.775,-24.829,-109.893,15.09,6,0.0,0.443,0.000,running
41.800,-20.631,-25.806,-110.086,15.09,6,0.0,0.443,0.000,running
41.900,-17.657,-33.240,-110.199,15.10,6,0.0,0.443,0.000,running
42.000,-16.587,-26.988,-111.947,15.10,6,0.0,0.443,0.000,running
42.100,-13.524,-15.148,-111.648,15.11,6,0.0,0.443,0.000,running
42.200,-8.027,-20.298,-109.283,15.11,6,0.0,0.443,0.000,running
42.300,-5.070,-19.530,-108.114,15.11,6,0.0,0.443,0.000,running
42.400,-1.509,-24.409,-106.119,15.12,6,0.0,0.443,0.000,running
42.500,1.757,-31.453,-109.139,15.12,6,0.0,0.443,0.000,running
42.600,1.362,-35.171,-112.196,15.13,6,0.0,0.443,0.000,running
42.700,-1.220,-37.542,-114.733,15.13,6,0.0,0.443,0.000,running
42.800,-6.873,-38.133,-116.583,15.13,6,0.0,0.443,0.000,running
42.900,-12.506,-40.051,-118.166,15.14,6,0.0,0.443,0.000,running
43.000,-17.195,-41.066,-118.883,15.19,6,0.0,0.443,0.000,running
43.100,-19.386,-43.743,-119.437,15.19,6,0.0,0.443,0.000,running
43.200,-19.765,-47.019,-119.903,15.18,6,0.0,0.443,0.000,running
43.300,-19.574,-48.372,-118.313,15.18,6,0.0,0.443,0.000,running
43.400,-26.778,-47.040,-117.814,15.18,6,0.0,0.443,0.000,running
43.500,-22.048,-49.811,-119.067,15.18,6,0.0,0.443,0.000,running
43.600,-21.265,-48.138,-122.030,15.18,6,0.0,0.443,0.000,running
43.700,-16.806,-45.540,-125.021,15.18,6,0.0,0.443,0.000,running
43.800,-19.612,-32.165,-127.206,15.19,7,26.1,0.443,0.000,running
43.900,-20.268,-33.471,-135.049,15.19,7,26.1,0.443,0.000,running
44.000,-27.278,-33.800,-143.932,15.19,7,26.1,0.443,0.000,running
44.100,-34.761,-30.949,-152.302,15.21,7,26.1,0.443,0.000,running
44.200,-41.226,,,,7,26.1,0.443,,running
44.300,-52.819,,,,7,26.1,0.443,,running
44.400,-60.695,,,,7,26.1,0.443,,running
44.500,-63.314,9.861,-167.987,15.22,7,26.1,0.443,0.000,running
44.600,-67.107,,,,7,26.1,0.443,,running
44.700,-68.180,,,,7,26.1,0.443,,running
44.800,-69.668,,,,7,26.1,0.443,,running
44.900,-66.095,39.117,111.858,15.24,7,26.1,0.443,0.000,running
45.000,-63.807,32.193,108.873,15.24,7,26.1,0.443,,running
45.100,-63.031,19.745,-38.629,15.25,7,26.1,0.443,0.000,running
45.200,-57.186,12.151,-98.376,15.25,7,26.1,0.443,,running
45.300,-61.938,15.604,-124.195,15.25,7,26.1,0.443,0.000,running
45.400,-64.236,11.350,-135.974,15.26,7,26.1,0.443,0.000,running
45.500,-62.885,5.939,-141.021,15.27,7,26.1,0.443,0.000,running
45.600,-63.439,2.203,-141.890,15.27,7,26.1,0.443,0.000,running
45.700,-63.954,-5.623,-139.568,15.28,7,26.1,0.443,0.000,running
45.800,-63.107,-14.292,-138.052,15.28,7,26.1,0.443,0.000,running
45.900,-63.780,-16.951,-133.242,15.29,7,26.1,0.443,0.000,running
46.000,-60.932,-17.426,-131.338,15.29,7,26.1,0.443,0.000,running
46.100,-58.636,-10.215,-131.653,15.30,7,26.1,0.443,0.000,running
46.200,-54.174,-0.248,-136.672,15.30,7,26.1,0.443,0.000,running
46.300,-52.589,12.707,-144.920,15.31,7,26.1,0.443,0.000,running
46.400,-55.064,17.370,-153.103,15.31,7,26.1,0.443,0.000,running
46.500,-56.866,16.700,-157.981,15.32,7,26.1,0.443,0.000,running
46.600,-58.904,13.630,-159.411,15.33,7,26.1,0.443,0.000,running
46.700,-59.717,11.980,-159.011,15.33,7,26.1,0.443,0.000,running
46.800,-58.794,10.285,-156.661,15.34,7,26.1,0.443,0.000,running
46.900,-57.676,4.877,-153.512,15.34,7,26.1,0.443,0.000,running
47.000,-57.578,8.872,-149.767,15.35,7,26.1,0.443,0.000,running
47.100,-57.763,7.416,-145.680,15.35,7,26.1,0.443,0.000,running
47.200,-56.053,8.545,-139.870,15.36,7,26.1,0.443,0.000,running
47.300,-54.139,5.572,-133.174,15.37,7,26.1,0.443,0.000,running
47.400,-55.971,7.772,-127.471,15.37,7,26.1,0.443,0.000,running
47.500,-53.883,6.393,-124.961,15.37,7,26.1,0.443,0.000,running
47.600,-49.012,-0.180,-117.047,15.38,7,26.1,0.443,0.000,running
47.700,-50.746,2.069,-110.363,15.38,7,26.1,0.443,0.000,running
47.800,-49.553,4.475,-112.253,15.39,7,26.1,0.443,0.000,running
47.900,-49.565,4.965,-113.320,15.40,7,26.1,0.443,0.000,running
48.000,-48.670,6.021,-115.376,15.40,7,26.1,0.443,0.000,running
48.100,-49.402,6.438,-114.837,15.41,7,26.1,0.443,0.000,running
48.200,-50.917,8.032,-114.097,15.41,7,26.1,0.443,0.000,running
48.300,-49.138,4.558,-114.643,15.41,7,26.1,0.443,0.000,running
48.400,-48.388,1.964,-116.000,15.42,7,26.1,0.443,0.000,running
48.500,-47.913,-2.788,-112.546,15.43,7,26.1,0.443,0.000,running
48.600,-45.924,-1.788,-116.564,15.43,7,26.1,0.443,0.000,running
48.700,-44.732,4.170,-119.450,15.43,7,26.1,0.443,0.000,running
48.800,-45.900,-0.393,-121.901,15.45,7,26.1,0.443,0.000,running
48.900,-45.351,0.264,-122.210,15.45,7,26.1,0.443,0.000,running
49.000,-45.900,-4.509,-121.983,15.45,7,26.1,0.443,0.000,running
49.100,-46.334,-3.274,-122.795,15.46,7,26.1,0.443,0.000,running
49.200,-48.022,-5.223,-124.240,15.47,7,26.1,0.443,0.000,running
49.300,-48.717,-3.662,-124.167,15.47,7,26.1,0.443,0.000,running
49.400,-49.286,-2.929,-115.715,15.47,7,26.1,0.443,0.000,running
49.500,-47.575,-12.394,-101.258,15.48,7,26.1,0.443,0.000,running
49.600,-54.525,-3.206,-87.179,15.48,7,26.1,0.443,0.000,running
49.700,-56.831,-5.646,-97.269,15.49,7,26.1,0.443,0.000,running
49.800,-57.484,-11.429,-87.693,15.50,7,26.1,0.443,0.000,running
49.900,-57.593,-15.767,-76.809,15.50,7,26.1,0.443,0.000,running
50.000,-59.479,-10.016,-71.281,15.51,7,26.1,0.443,0.000,running
50.100,-66.621,-10.017,-68.427,15.51,7,26.1,0.443,0.000,running
50.200,-70.482,-9.673,-71.284,15.52,7,26.1,0.443,0.000,running
50.300,-73.602,-5.671,-92.479,15.53,7,26.1,0.443,0.000,running
50.400,-71.706,-4.856,-105.776,15.53,7,26.1,0.443,0.000,running
50.500,-67.750,-7.790,-106.522,15.53,7,26.1,0.443,0.000,running
50.600,-61.660,-15.075,-100.741,15.54,7,26.1,0.443,0.000,running
50.700,-51.912,-12.669,-98.196,15.55,7,26.1,0.443,0.000,running
50.800,-51.439,-10.445,-94.455,15.55,7,26.1,0.443,0.000,running
50.900,-54.190,-2.089,-88.639,15.56,7,26.1,0.443,0.000,running
51.000,-53.800,-1.175,-78.845,15.56,7,26.1,0.443,0.000,running
51.100,-52.984,3.445,-63.885,15.57,7,26.1,0.443,0.000,running
51.200,-52.018,13.442,-47.068,15.58,7,26.1,0.443,0.000,running
51.300,-52.123,19.972,-33.543,15.58,7,26.1,0.443,0.000,running
51.400,-54.344,21.422,-22.440,15.58,7,26.1,0.443,0.000,running
51.500,-54.789,11.521,-8.565,15.59,7,0.0,0.443,0.000,running
51.600,-56.115,13.749,-2.895,15.60,7,0.0,0.443,0.000,running
51.700,-56.904,11.029,4.241,15.60,7,0.0,0.443,0.000,running
51.800,-54.758,6.114,9.177,15.60,7,0.0,0.443,0.000,running
51.900,-49.445,6.387,11.314,15.61,7,0.0,0.443,0.000,running
52.000,-44.555,8.344,3.613,15.62,7,0.0,0.443,0.000,running
52.100,-45.761,8.646,-1.987,15.63,7,0.0,0.443,0.000,running
52.200,-55.405,15.900,-7.470,15.63,7,0.0,0.443,0.000,running
52.300,-68.995,18.747,-9.850,15.64,7,0.0,0.443,0.000,running
52.400,-76.523,17.191,-11.939,15.64,7,0.0,0.443,0.000,running
52.500,-77.581,14.619,-11.945,15.65,7,0.0,0.443,0.000,running
52.600,-75.967,9.115,-13.302,15.66,7,0.0,0.443,0.000,running
52.700,-74.865,6.414,-19.898,15.66,7,0.0,0.443,0.000,running
52.800,-68.880,-1.023,-27.116,15.66,7,0.0,0.443,0.000,running
52.900,-65.191,-3.914,-34.560,15.67,7,0.0,0.443,0.000,running
53.000,-63.002,-4.285,-49.199,15.67,7,0.0,0.443,0.000,running
53.100,-59.918,-4.504,-68.838,15.68,7,0.0,0.443,0.000,running
53.200,-58.843,-11.791,-89.438,15.68,7,0.0,0.443,0.000,running
53.300,-55.133,-16.774,-101.623,15.69,7,0.0,0.443,0.000,running
53.400,-45.264,-29.389,-107.020,15.70,7,0.0,0.443,0.000,running
53.500,-51.299,-30.586,-110.243,15.70,7,0.0,0.443,0.000,running
53.600,-57.519,-29.647,-117.002,15.71,7,0.0,0.443,0.000,running
53.700,-63.880,-33.545,-121.622,15.71,7,0.0,0.443,0.000,running
53.800,-78.556,-13.525,-127.913,15.72,7,0.0,0.443,0.000,running
53.900,-82.038,-23.350,-131.807,15.72,7,0.0,0.443,0.000,running
54.000,-82.185,-18.765,-134.286,15.73,7,0.0,0.443,0.000,running
54.100,-74.965,-6.688,-141.172,15.73,8,0.0,0.443,0.000,running
54.200,-71.788,-18.081,-141.663,15.74,8,0.0,0.443,0.000,running
54.300,-71.033,-13.079,-138.056,15.74,8,0.0,0.443,0.000,running
54.400,-66.093,-13.586,-135.530,15.75,8,0.0,0.443,0.000,running
54.500,-59.598,-12.418,-138.523,15.75,8,0.0,0.443,0.000,running
54.600,-67.833,-2.428,-141.946,15.75,8,0.0,0.443,0.000,running
54.700,-67.294,-1.203,-146.511,15.76,8,0.0,0.443,0.000,running
54.800,-69.766,-6.203,-148.476,15.77,8,0.0,0.443,0.000,running
54.900,-75.493,-4.093,-145.042,15.77,8,0.0,0.443,0.000,running
55.000,-74.749,-3.368,-145.488,15.78,8,0.0,0.443,0.000,running
55.100,-67.071,0.717,-149.627,15.79,8,0.0,0.443,0.000,running
55.200,-63.955,-2.484,-154.408,15.79,8,0.0,0.443,0.000,running
55.300,-57.238,-15.527,-152.774,15.80,8,0.0,0.443,0.000,running
55.400,-51.776,-9.714,-155.153,15.80,9,46.2,0.443,0.000,running
55.500,-51.812,-12.898,-159.593,15.81,9,46.2,0.443,0.000,running
55.600,-64.035,-6.293,-159.513,15.81,9,46.2,0.443,0.000,running
55.700,-72.714,-7.713,-159.041,15.82,9,46.2,0.443,0.000,running
55.800,-84.286,-4.679,-159.167,15.82,9,46.2,0.443,0.000,running
55.900,-85.488,-6.418,-164.052,15.83,9,46.2,0.443,0.000,running
56.000,-79.242,-6.956,-166.704,15.83,9,46.2,0.443,0.000,running
56.100,-74.918,-2.782,-167.430,15.84,9,46.2,0.443,0.000,running
56.200,-74.951,-10.316,-165.791,15.84,9,46.2,0.443,0.000,running
56.300,-65.600,-13.439,-158.786,15.85,9,46.2,0.443,0.000,running
56.400,-61.519,-15.932,,,9,46.2,0.443,0.000,running
56.500,-62.872,-24.069,-149.496,15.86,9,46.2,0.443,0.000,running
56.600,-68.342,-15.925,-145.562,15.86,9,46.2,0.443,0.000,running
56.700,-65.880,-16.320,-148.568,15.87,9,46.2,0.443,0.000,running
56.800,-64.128,-18.630,-148.008,15.87,9,46.2,0.443,0.000,running
56.900,-60.807,-19.805,-141.630,15.88,9,46.2,0.443,0.000,running
57.000,-55.276,-22.373,-137.621,15.89,9,46.2,0.443,0.000,running
57.100,-52.920,-27.344,-136.678,15.89,9,46.2,0.443,0.000,running
57.200,-48.755,-40.019,-133.353,15.90,9,46.2,0.443,0.000,running
57.300,-43.623,-45.227,-126.504,15.91,9,46.2,0.443,0.000,running
57.400,-46.592,-41.935,-120.850,15.91,9,46.2,0.443,0.000,running
57.500,-52.566,-35.481,-122.676,15.92,9,46.2,0.443,0.000,running
57.600,-55.278,-31.084,-125.202,15.92,9,46.2,0.443,0.000,running
57.700,-58.267,-31.857,-121.566,15.92,9,46.2,0.443,0.000,running
57.800,-56.950,-25.476,-112.758,15.93,9,46.2,0.443,0.000,running
57.900,-48.726,-24.728,-108.143,15.94,9,46.2,0.443,0.000,running
58.000,-42.298,-16.057,-107.532,15.94,9,46.2,0.443,0.000,running
58.100,-32.905,-21.298,-109.319,15.95,9,46.2,0.443,0.000,running
58.200,-15.802,-31.639,-105.545,15.95,9,46.2,0.443,0.000,running
58.300,-9.640,-27.357,-101.850,15.96,9,46.2,0.443,0.000,running
58.400,-12.153,-28.653,-117.763,15.96,9,46.2,0.443,0.000,running
58.500,-26.719,-29.583,-120.304,15.97,9,46.2,0.443,0.000,running
58.600,-47.630,-29.430,-124.966,15.98,9,46.2,0.443,0.000,running
58.700,-47.164,-37.366,-105.001,15.98,9,46.2,0.443,0.000,running
58.800,-52.937,-34.971,-140.150,15.99,9,46.2,0.443,0.000,running
58.900,-55.527,-32.546,-154.656,15.99,9,46.2,0.443,0.000,running
59.000,-55.530,-34.441,-157.278,16.00,9,46.2,0.443,0.000,running
59.100,-45.047,-45.985,-148.021,16.00,9,46.2,0.443,0.000,running
59.200,-23.311,-54.713,-12.656,16.00,9,46.2,0.443,0.000,running
59.300,-34.439,-52.184,79.086,16.02,9,46.2,0.443,0.000,running
59.400,-42.942,-49.447,-42.515,16.02,9,46.2,0.443,0.000,running
