# distance_m=700.6
# duration_s=2058
# pace=48m 57s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
952.000,-3.619,-23.876,120.971,28.31,685,68.2,0.443,0.000,running
952.100,-35.769,-3.688,123.451,28.31,686,69.5,0.443,0.000,running
952.200,-61.386,-6.698,119.711,28.30,686,69.5,0.443,0.000,running
952.300,-57.556,-16.081,113.085,28.30,686,69.5,0.443,0.000,running
952.400,-25.862,-34.725,102.910,28.30,686,69.5,0.443,0.000,running
952.500,7.863,-36.557,93.003,28.30,686,69.5,0.443,0.000,running
952.600,-7.869,-30.596,100.201,28.30,686,75.0,0.443,0.000,running
952.700,-21.457,-10.022,117.499,28.30,687,76.7,0.443,0.000,running
952.800,9.514,-7.949,125.246,28.30,687,76.7,0.443,0.000,running
952.900,40.710,-19.297,118.586,28.30,687,76.7,0.443,0.000,running
953.000,26.460,-30.434,99.016,28.30,687,76.7,0.443,0.000,running
953.100,29.929,-33.467,80.521,28.31,687,76.7,0.443,0.000,running
953.200,48.644,-35.381,74.685,28.31,687,76.7,0.443,0.000,running
953.300,18.320,-28.777,87.833,28.31,687,76.7,0.443,0.000,running
953.400,-14.644,-13.795,108.827,28.31,688,77.4,0.443,0.000,running
953.500,-51.168,0.473,123.748,28.31,688,77.4,0.443,0.000,running
953.600,-78.287,8.388,130.342,28.31,688,77.4,0.443,0.000,running
953.700,-75.709,-3.963,130.915,28.31,688,77.4,0.443,0.000,running
953.800,-52.965,-31.004,133.186,28.31,688,77.4,0.443,0.000,running
953.900,-12.997,-41.128,126.286,28.31,688,77.4,0.443,0.000,running
954.000,-3.360,-41.207,120.751,28.31,688,77.4,0.443,0.000,running
954.100,-26.388,-28.792,128.012,28.31,688,76.7,0.443,0.000,running
954.200,-21.335,-8.069,136.650,28.31,689,76.6,0.443,0.000,running
954.300,-4.612,-0.566,138.637,28.32,689,76.6,0.443,0.000,running
954.400,-29.039,-6.986,135.548,28.31,689,76.6,0.443,0.000,running
954.500,-35.417,-28.395,130.883,28.31,689,76.6,0.443,0.000,running
954.600,-1.197,-42.294,127.199,28.31,689,76.6,0.443,0.000,running
954.700,32.865,-44.619,122.011,28.31,689,76.6,0.443,0.000,running
954.800,1.868,-38.119,122.656,28.32,689,75.9,0.443,0.000,running
954.900,-19.594,-18.386,131.317,28.31,689,75.9,0.443,0.000,running
955.000,27.255,-3.681,138.308,28.32,689,75.9,0.443,0.000,running
955.100,27.038,4.391,149.337,28.32,689,75.9,0.443,0.000,running
955.200,2.647,-9.518,139.482,28.32,689,75.9,0.443,0.000,running
955.300,11.258,-37.688,129.617,28.32,689,75.9,0.443,0.000,running
955.400,28.221,-39.868,122.139,28.32,689,75.9,0.443,0.000,running
955.500,12.238,-31.365,119.737,28.32,689,75.9,0.443,0.000,running
955.600,-15.650,-18.761,123.371,28.31,689,75.9,0.443,0.000,running
955.700,13.219,3.369,129.543,28.31,689,75.9,0.443,0.000,running
955.800,-10.036,10.264,132.131,28.32,689,75.9,0.443,0.000,running
955.900,-29.034,1.637,124.594,28.32,689,75.9,0.443,0.000,running
956.000,-31.147,-26.968,120.504,28.32,689,75.9,0.443,0.000,running
956.100,-0.162,-39.348,120.143,28.31,689,75.9,0.443,0.000,running
956.200,-0.271,-36.667,126.007,28.31,689,75.9,0.443,0.000,running
956.300,-19.614,-29.818,133.155,28.31,689,76.1,0.443,0.000,running
956.400,-27.584,-11.841,137.964,28.31,690,64.5,0.443,0.000,running
956.500,25.155,-1.052,140.837,28.32,690,64.5,0.443,0.000,running
956.600,-10.145,6.682,135.700,28.32,690,64.5,0.443,0.000,running
956.700,-25.783,-19.210,126.625,28.31,690,64.5,0.443,0.000,running
956.800,2.939,-37.681,119.178,28.32,690,64.5,0.443,0.000,running
956.900,22.690,-40.772,116.624,28.31,690,64.5,0.443,0.000,running
957.000,-3.078,-27.689,119.941,28.31,690,64.5,0.443,0.000,running
957.100,-23.392,-15.047,127.038,28.31,691,69.8,0.443,0.000,running
957.200,22.872,-1.293,134.858,28.32,691,69.8,0.443,0.000,running
957.300,-3.547,0.061,135.466,28.32,691,69.8,0.443,0.000,running
957.400,-18.021,-17.730,127.759,28.32,691,69.8,0.443,0.000,running
957.500,-3.614,-37.297,124.014,28.32,691,69.8,0.443,0.000,running
957.600,17.489,-41.132,124.737,28.32,691,69.8,0.443,0.000,running
957.700,-6.021,-30.264,129.021,28.32,691,69.8,0.443,0.000,running
957.800,-23.977,-16.281,133.755,28.32,692,71.0,0.443,0.000,running
957.900,23.259,-4.644,138.878,28.32,692,71.0,0.443,0.000,running
958.000,-15.964,-1.817,134.201,28.32,692,71.0,0.443,0.000,running
958.100,-31.119,-24.054,126.635,28.32,692,71.0,0.443,0.000,running
958.200,-1.842,-43.307,123.679,28.32,692,71.0,0.443,0.000,running
958.300,9.296,-43.474,125.331,28.32,692,71.0,0.443,0.000,running
958.400,-10.897,-29.998,129.961,28.32,692,71.0,0.443,0.000,running
958.500,-38.774,-14.141,135.898,28.32,693,71.0,0.443,0.000,running
958.600,5.560,-1.133,138.864,28.32,693,71.0,0.443,0.000,running
958.700,-26.853,-1.211,133.245,28.32,693,71.0,0.443,0.000,running
958.800,-38.528,-8.255,123.591,28.32,693,71.0,0.443,0.000,running
958.900,-36.267,-31.914,115.925,28.32,693,71.0,0.443,0.000,running
959.000,-0.041,,,,694,73.5,0.443,,running
959.100,-2.073,-37.332,113.964,28.32,694,73.5,0.443,0.000,running
959.200,-21.759,-24.614,121.257,28.32,694,73.3,0.443,0.000,running
959.300,-38.188,-11.645,126.728,28.33,695,77.4,0.443,0.000,running
959.400,12.419,-5.868,127.148,28.32,695,77.4,0.443,0.000,running
959.500,-17.253,2.241,124.350,28.33,695,77.4,0.443,0.000,running
959.600,-27.489,-17.023,118.245,28.32,695,77.4,0.443,0.000,running
959.700,-4.879,-37.245,112.855,28.32,695,77.4,0.443,0.000,running
959.800,17.942,-38.327,110.758,28.33,695,77.4,0.443,0.000,running
959.900,-4.163,-25.028,115.297,28.33,695,77.4,0.443,0.000,running
960.000,-23.498,-12.982,122.374,28.33,696,75.8,0.443,0.000,running
960.100,14.064,0.873,128.743,28.33,696,75.8,0.443,0.000,running
960.200,-9.767,7.290,129.477,28.33,696,75.8,0.443,0.000,running
960.300,-22.170,-4.949,121.369,28.33,696,75.8,0.443,0.000,running
960.400,-5.977,-29.231,116.845,28.33,696,75.8,0.443,,running
960.500,17.429,-33.844,114.524,28.33,696,76.7,0.443,0.000,running
960.600,9.402,-29.685,118.266,28.33,696,76.7,0.443,0.000,running
960.700,-17.247,-16.177,125.902,28.33,696,76.7,0.443,0.000,running
960.800,6.510,-5.813,133.920,28.33,696,76.7,0.443,0.000,running
960.900,-16.115,3.919,138.271,28.33,696,76.7,0.443,0.000,running
961.000,-29.708,-6.827,134.878,28.33,696,76.7,0.443,0.000,running
961.100,-29.387,-28.642,132.877,28.33,696,76.7,0.443,0.000,running
961.200,4.924,-38.389,131.339,28.33,696,76.7,0.443,0.000,running
961.300,26.761,-39.981,130.315,28.33,696,76.7,0.443,0.000,running
961.400,-6.823,-23.816,132.423,28.34,696,75.9,0.443,0.000,running
961.500,-37.706,-2.049,140.129,28.33,697,70.2,0.443,0.000,running
961.600,-29.720,6.941,143.319,28.33,697,70.2,0.443,0.000,running
961.700,-49.332,-0.068,141.024,28.34,697,70.2,0.443,0.000,running
961.800,-49.306,-23.307,139.994,28.34,697,70.2,0.443,,running
961.900,-15.114,-40.158,136.361,28.34,697,70.2,0.443,0.000,running
962.000,12.255,-39.328,129.574,28.34,697,70.2,0.443,0.000,running
962.100,-9.744,-30.156,130.862,28.34,697,68.2,0.443,0.000,running
962.200,-28.613,-17.881,139.495,28.34,697,68.2,0.443,0.000,running
962.300,12.294,0.144,146.624,28.34,697,68.2,0.443,0.000,running
962.400,39.364,-2.899,159.522,28.34,697,68.2,0.443,0.000,running
962.500,9.487,-9.898,158.059,28.34,697,68.2,0.443,0.000,running
962.600,5.832,-34.089,148.162,28.34,697,68.2,0.443,0.000,running
962.700,31.903,-42.028,142.337,28.34,697,66.7,0.443,0.000,running
962.800,26.656,-38.872,139.836,28.34,697,66.7,0.443,0.000,running
962.900,-0.572,-25.267,140.537,28.34,697,66.7,0.443,0.000,running
963.000,4.516,-3.063,144.868,28.34,698,62.5,0.443,0.000,running
963.100,47.853,2.218,155.965,28.34,698,62.5,0.443,0.000,running
963.200,10.342,-0.979,156.941,28.35,698,62.5,0.443,0.000,running
963.300,-6.837,-17.761,146.127,28.34,698,62.5,0.443,0.000,running
963.400,6.405,-38.428,138.031,28.34,698,61.4,0.443,0.000,running
963.500,28.162,-39.441,133.349,28.34,698,61.4,0.443,0.000,running
963.600,13.795,-30.835,135.416,28.35,698,61.4,0.443,0.000,running
963.700,-11.854,-21.574,144.346,28.35,698,61.4,0.443,0.000,running
963.800,-47.008,-3.126,149.547,28.35,699,62.5,0.443,0.000,running
963.900,-6.469,2.826,149.770,28.35,699,62.5,0.443,0.000,running
964.000,-21.718,-9.832,143.719,28.35,699,62.5,0.443,0.000,running
964.100,-16.663,-33.570,138.457,28.35,699,62.5,0.443,0.000,running
964.200,15.096,-40.066,132.526,28.35,699,73.0,0.443,0.000,running
964.300,16.401,-39.914,130.233,28.35,699,73.0,0.443,0.000,running
964.400,-9.412,-30.298,137.339,28.35,699,73.0,0.443,0.000,running
964.500,-0.204,-9.576,145.208,28.35,700,74.1,0.443,0.000,running
964.600,-30.092,-1.224,147.161,28.35,700,74.1,0.443,0.000,running
964.700,-35.498,-14.345,142.439,28.35,700,74.1,0.443,0.000,running
964.800,-25.772,-34.220,138.421,28.35,700,74.1,0.443,0.000,running
964.900,7.821,-39.636,132.561,28.35,700,74.1,0.443,0.000,running
965.000,10.941,-37.741,132.290,28.35,700,74.1,0.443,0.000,running
965.100,-15.515,-31.205,138.863,28.35,700,74.1,0.443,0.000,running
965.200,-22.637,-9.681,147.491,28.35,701,75.0,0.443,0.000,running
965.300,-26.972,0.570,149.508,28.35,701,75.0,0.443,0.000,running
965.400,-49.882,-5.878,147.012,28.35,701,75.0,0.443,0.000,running
965.500,-51.254,-28.893,145.986,28.35,701,75.0,0.443,0.000,running
965.600,-12.087,-46.142,142.319,28.35,701,75.0,0.443,0.000,running
965.700,17.206,-46.269,137.141,28.36,701,75.0,0.443,0.000,running
965.800,-9.925,-33.226,138.611,28.35,701,75.0,0.443,0.000,running
965.900,-30.732,-17.757,142.977,28.35,701,75.0,0.443,0.000,running
966.000,-4.906,-3.467,146.404,28.35,701,75.0,0.443,0.000,running
966.100,-39.835,-3.659,141.500,28.35,701,75.0,0.443,0.000,running
966.200,-46.381,-25.102,136.231,28.36,701,75.0,0.443,0.000,running
966.300,-20.477,-47.746,133.565,28.35,701,75.0,0.443,0.000,running
966.400,9.507,-46.941,127.733,28.36,701,74.1,0.443,0.000,running
966.500,-6.721,-39.210,128.302,28.36,701,74.1,0.443,0.000,running
966.600,-24.018,-27.637,135.267,28.36,701,74.1,0.443,0.000,running
966.700,4.121,-6.076,139.679,28.36,702,68.7,0.443,0.000,running
966.800,27.223,-4.360,147.583,28.36,702,68.7,0.443,0.000,running
966.900,6.373,-17.771,141.713,28.36,702,68.7,0.443,0.000,running
967.000,12.207,-36.344,133.258,28.36,702,68.7,0.443,0.000,running
967.100,33.156,-36.844,130.543,28.36,702,67.4,0.443,0.000,running
967.200,31.025,-36.195,132.937,28.36,702,67.4,0.443,0.000,running
967.300,2.023,-25.156,135.806,28.36,702,67.4,0.443,0.000,running
967.400,-14.629,-0.529,140.304,28.36,703,68.7,0.443,0.000,running
967.500,19.255,3.660,143.246,28.36,703,68.7,0.443,0.000,running
967.600,-5.664,-5.208,140.142,28.36,703,68.7,0.443,0.000,running
967.700,-11.875,-25.657,133.741,28.36,703,68.7,0.443,0.000,running
967.800,12.431,-31.923,128.019,28.36,703,67.4,0.443,0.000,running
967.900,28.571,-32.169,128.076,28.36,703,67.4,0.443,0.000,running
968.000,-0.098,-22.748,132.538,28.36,703,67.4,0.443,0.000,running
968.100,-28.384,-5.196,138.606,28.36,704,68.7,0.443,0.000,running
968.200,-39.058,5.007,139.937,28.37,704,68.7,0.443,0.000,running
968.300,-49.769,1.119,137.112,28.36,704,68.7,0.443,0.000,running
968.400,-51.467,-21.259,134.142,28.37,704,68.7,0.443,0.000,running
968.500,-24.489,-39.547,132.526,28.37,704,65.9,0.443,0.000,running
968.600,4.781,-37.191,127.777,28.37,704,65.9,0.443,0.000,running
968.700,-18.373,-26.808,131.543,28.37,704,65.9,0.443,0.000,running
968.800,-31.773,-18.914,138.921,28.37,704,65.9,0.443,0.000,running
968.900,15.975,-2.751,143.693,28.37,704,65.9,0.443,0.000,running
969.000,51.512,4.184,92.789,28.37,704,61.4,0.443,0.000,running
969.100,17.527,-5.656,127.591,28.37,704,61.4,0.443,0.000,running
969.200,2.792,-27.273,134.141,28.37,704,61.4,0.443,0.000,running
969.300,26.393,-38.688,135.306,28.37,704,59.3,0.443,0.000,running
969.400,45.163,-40.704,137.438,28.37,704,59.3,0.443,0.000,running
969.500,8.724,-28.664,138.664,28.38,704,59.3,0.443,0.000,running
969.600,9.242,-21.664,141.240,28.37,704,59.3,0.443,0.000,running
969.700,6.292,-9.435,146.867,28.37,705,55.7,0.443,0.000,running
969.800,-23.450,-8.061,140.809,28.37,705,55.7,0.443,0.000,running
969.900,-30.451,-25.031,134.256,28.37,705,55.7,0.443,0.000,running
970.000,-3.305,-38.262,129.552,28.37,705,58.5,0.443,0.000,running
970.100,19.881,-38.613,129.255,28.38,705,58.5,0.443,0.000,running
970.200,-5.866,-29.942,133.382,28.38,705,58.5,0.443,0.000,running
970.300,-25.141,-18.780,139.584,28.38,705,58.5,0.443,0.000,running
970.400,25.069,-4.316,144.237,28.38,705,58.5,0.443,0.000,running
970.500,31.186,-0.016,156.478,28.38,705,58.5,0.443,0.000,running
970.600,7.274,-11.454,145.373,28.38,705,58.5,0.443,0.000,running
970.700,12.048,-33.184,136.462,28.38,705,58.5,0.443,0.000,running
970.800,27.474,-34.463,135.669,28.38,705,58.5,0.443,0.000,running
970.900,14.493,-29.475,138.731,28.38,705,58.5,0.443,0.000,running
971.000,-10.883,-24.096,142.004,28.38,705,58.5,0.443,0.000,running
971.100,2.009,-7.496,144.224,28.38,706,56.2,0.443,0.000,running
971.200,50.516,1.554,138.441,28.38,706,56.2,0.443,0.000,running
971.300,15.392,-2.175,132.731,28.38,706,56.2,0.443,0.000,running
971.400,-7.095,-24.393,135.806,28.39,706,56.2,0.443,0.000,running
971.500,20.656,-40.581,133.222,28.38,706,59.3,0.443,0.000,running
971.600,39.486,-39.702,132.846,28.39,706,59.3,0.443,0.000,running
971.700,11.772,-30.729,135.719,28.39,706,59.3,0.443,0.000,running
971.800,-10.382,-13.961,141.240,28.38,707,61.4,0.443,0.000,running
971.900,5.626,-1.480,146.185,28.39,707,61.4,0.443,0.000,running
972.000,-12.909,-2.048,144.461,28.39,707,61.4,0.443,0.000,running
972.100,-22.329,-17.277,138.603,28.39,707,61.4,0.443,0.000,running
972.200,5.467,-36.662,133.699,28.39,707,61.4,0.443,0.000,running
972.300,27.248,-38.381,131.211,28.39,707,61.4,0.443,0.000,running
972.400,3.190,-33.801,132.498,28.39,707,61.4,0.443,0.000,running
972.500,-19.898,-22.329,139.546,28.39,707,61.4,0.443,0.000,running
972.600,6.942,-2.035,147.016,28.39,708,62.5,0.443,0.000,running
972.700,-35.549,1.764,145.742,28.39,708,62.5,0.443,0.000,running
972.800,-42.437,-12.227,139.983,28.39,708,62.5,0.443,0.000,running
972.900,-32.624,-37.071,135.521,28.39,708,62.5,0.443,0.000,running
973.000,-3.406,-41.018,127.482,28.39,708,61.4,0.443,0.000,running
973.100,16.861,-38.569,125.492,28.39,708,61.4,0.443,0.000,running
973.200,-11.160,-25.376,132.165,28.39,708,61.4,0.443,0.000,running
973.300,-3.161,-11.683,139.916,28.39,709,63.2,0.443,0.000,running
973.400,6.610,-4.626,143.686,28.39,709,63.2,0.443,0.000,running
973.500,-19.248,-8.424,140.754,28.39,709,63.2,0.443,0.000,running
973.600,-23.316,-27.589,133.643,28.39,709,63.2,0.443,0.000,running
973.700,4.254,-39.763,129.880,28.39,709,63.2,0.443,0.000,running
973.800,25.559,-39.278,129.978,28.40,709,61.4,0.443,0.000,running
973.900,-1.013,-29.776,133.762,28.39,709,61.4,0.443,0.000,running
974.000,-17.289,-18.390,139.588,28.40,709,61.4,0.443,0.000,running
974.100,38.946,-6.266,148.059,28.40,709,61.4,0.443,0.000,running
974.200,33.521,0.305,159.507,28.39,709,61.4,0.443,0.000,running
974.300,7.253,-15.381,148.987,28.39,709,61.4,0.443,0.000,running
974.400,17.512,-37.582,138.185,28.40,709,61.4,0.443,0.000,running
974.500,35.115,-37.907,133.863,28.40,709,59.3,0.443,0.000,running
974.600,12.014,-27.817,133.613,28.39,709,59.3,0.443,0.000,running
974.700,-7.871,-18.333,136.587,28.40,709,59.3,0.443,0.000,running
974.800,11.193,-5.928,139.903,28.40,709,59.3,0.443,0.000,running
974.900,23.322,-1.066,143.359,28.40,709,59.3,0.443,0.000,running
975.000,-0.603,-9.143,134.346,28.40,709,59.3,0.443,0.000,running
975.100,-2.111,-32.852,127.428,28.40,709,59.3,0.443,0.000,running
975.200,19.191,-36.590,124.801,28.40,709,63.6,0.443,0.000,running
975.300,6.110,-32.119,125.668,28.40,709,63.6,0.443,0.000,running
975.400,-18.162,-22.838,131.670,28.40,709,63.6,0.443,0.000,running
975.500,2.243,-7.502,137.696,28.40,710,54.5,0.443,0.000,running
975.600,50.301,-1.490,148.895,28.40,710,54.5,0.443,0.000,running
975.700,28.908,-1.606,157.141,28.40,710,54.5,0.443,0.000,running
975.800,5.776,-19.690,144.054,28.40,710,54.5,0.443,0.000,running
975.900,20.357,-39.457,133.565,28.40,710,54.5,0.443,0.000,running
976.000,40.021,-37.520,128.026,28.40,710,54.5,0.443,0.000,running
976.100,13.500,-28.245,127.917,28.40,710,54.5,0.443,0.000,running
976.200,-11.664,-17.514,133.295,28.40,710,54.5,0.443,0.000,running
976.300,30.080,0.992,141.772,28.40,710,54.5,0.443,0.000,running
976.400,17.895,2.036,149.016,28.40,710,54.5,0.443,0.000,running
976.500,-0.610,-14.355,140.279,28.40,710,54.5,0.443,0.000,running
976.600,8.672,-34.106,133.364,28.40,710,54.5,0.443,0.000,running
976.700,29.588,-35.225,129.639,28.41,710,51.9,0.443,0.000,running
976.800,13.122,-31.896,131.012,28.41,710,51.9,0.443,0.000,running
976.900,-12.242,-24.414,135.483,28.41,710,51.9,0.443,0.000,running
977.000,-0.594,-7.269,141.252,28.40,711,50.0,0.443,0.000,running
977.100,16.118,0.348,147.373,28.40,711,50.0,0.443,0.000,running
977.200,-13.654,-5.384,144.017,28.41,711,50.0,0.443,0.000,running
977.300,-22.692,-24.254,139.494,28.40,711,50.0,0.443,0.000,running
977.400,4.127,-40.677,135.819,28.40,711,47.2,0.443,0.000,running
977.500,32.560,-41.878,131.459,28.40,711,47.2,0.443,0.000,running
977.600,14.687,-39.329,126.354,28.41,711,47.2,0.443,0.000,running
977.700,-9.646,-25.608,130.975,28.41,711,47.2,0.443,0.000,running
977.800,1.069,0.382,138.762,28.40,712,49.5,0.443,0.000,running
977.900,-6.443,0.768,139.281,28.40,712,49.5,0.443,0.000,running
978.000,-7.285,-17.379,131.191,28.41,712,49.5,0.443,0.000,running
978.100,9.066,-35.846,122.112,28.40,712,51.9,0.443,0.000,running
978.200,28.362,-36.446,117.862,28.40,712,51.9,0.443,0.000,running
978.300,14.566,-32.967,120.475,28.41,712,51.9,0.443,0.000,running
978.400,-10.258,-19.660,132.155,28.41,712,51.9,0.443,0.000,running
978.500,-2.896,0.894,142.840,28.41,712,51.9,0.443,0.000,running
978.600,29.902,1.251,150.932,28.41,712,51.9,0.443,0.000,running
978.700,8.736,-9.764,148.346,28.41,712,51.9,0.443,0.000,running
978.800,-3.756,-25.569,137.705,28.40,712,51.9,0.443,0.000,running
978.900,21.143,-35.114,128.981,28.40,712,51.9,0.443,0.000,running
979.000,39.979,-35.618,125.614,28.41,712,51.9,0.443,0.000,running
979.100,5.782,-24.245,130.073,28.41,712,51.9,0.443,0.000,running
979.200,-18.149,-9.533,140.059,28.40,713,50.5,0.443,0.000,running
979.300,-9.786,2.404,144.735,28.41,713,50.5,0.443,0.000,running
979.400,-11.256,-4.529,145.194,28.41,713,50.5,0.443,0.000,running
979.500,-21.303,-19.555,138.910,28.41,713,50.5,0.443,0.000,running
979.600,-4.082,-40.705,130.522,28.40,713,50.5,0.443,0.000,running
979.700,19.567,-41.107,122.240,28.41,713,51.9,0.443,0.000,running
979.800,43.552,-42.631,122.380,28.40,713,51.9,0.443,0.000,running
979.900,9.257,-34.217,127.020,28.41,713,51.9,0.443,0.000,running
980.000,-17.817,-16.199,137.898,28.41,713,51.9,0.443,0.000,running
980.100,-8.490,-5.743,144.211,28.40,713,51.9,0.443,0.000,running
980.200,-1.505,-15.595,146.280,28.41,713,51.9,0.443,0.000,running
980.300,-13.255,-28.927,142.068,28.41,713,51.9,0.443,0.000,running
980.400,7.007,-43.765,135.024,28.41,713,51.9,0.443,0.000,running
980.500,31.421,-45.929,132.735,28.41,713,51.9,0.443,0.000,running
980.600,10.088,-39.748,132.314,28.41,713,51.9,0.443,0.000,running
980.700,-11.756,-26.011,136.553,28.41,713,51.9,0.443,0.000,running
980.800,15.284,-1.511,141.592,28.41,714,49.5,0.443,0.000,running
980.900,51.213,-5.992,152.895,28.41,714,49.5,0.443,0.000,running
981.000,21.660,-11.388,149.551,28.41,714,49.5,0.443,0.000,running
981.100,13.167,-32.362,138.174,28.41,714,46.7,0.443,0.000,running
981.200,30.146,-37.833,135.199,28.41,714,46.7,0.443,0.000,running
981.300,19.323,-36.641,135.400,28.41,714,46.7,0.443,0.000,running
981.400,-6.941,-25.719,136.376,28.41,714,46.7,0.443,0.000,running
981.500,8.908,-11.419,139.843,28.41,715,49.5,0.443,0.000,running
981.600,27.755,-1.698,143.357,28.41,715,49.5,0.443,0.000,running
981.700,2.858,-4.550,140.159,28.41,715,49.5,0.443,0.000,running
981.800,-6.796,-26.397,132.716,28.41,715,47.2,0.443,0.000,running
981.900,16.880,-36.346,129.425,28.41,715,47.2,0.443,0.000,running
982.000,36.086,-37.316,131.050,28.41,715,47.2,0.443,0.000,running
982.100,6.087,-31.769,134.309,28.41,715,47.2,0.443,0.000,running
982.200,-10.860,-20.014,139.666,28.41,715,47.2,0.443,0.000,running
982.300,37.378,-8.437,144.529,28.41,715,47.2,0.443,0.000,running
982.400,49.522,-7.914,155.521,28.41,715,47.2,0.443,0.000,running
982.500,21.030,-16.316,149.210,28.42,715,47.2,0.443,0.000,running
982.600,23.925,-38.042,135.422,28.41,715,43.9,0.443,0.000,running
982.700,47.492,-38.961,123.580,28.41,715,43.9,0.443,0.000,running
982.800,42.904,-37.091,118.392,28.42,715,43.9,0.443,0.000,running
982.900,9.499,-23.498,122.857,28.41,715,43.9,0.443,0.000,running
983.000,-15.517,-3.733,130.048,28.41,716,43.3,0.443,0.000,running
983.100,39.251,1.424,140.341,28.41,716,43.3,0.443,0.000,running
983.200,10.093,-3.009,142.416,28.41,716,43.3,0.443,0.000,running
983.300,-2.842,-21.292,135.414,28.42,716,48.0,0.443,0.000,running
983.400,17.679,-31.134,129.866,28.42,716,48.0,0.443,0.000,running
983.500,40.533,-31.048,129.386,28.42,716,48.0,0.443,0.000,running
983.600,9.809,-20.759,132.699,28.41,716,48.0,0.443,0.000,running
983.700,-9.832,-2.474,139.452,28.41,716,48.0,0.443,0.000,running
983.800,-13.470,1.896,141.238,28.41,716,48.0,0.443,0.000,running
983.900,-32.416,3.160,136.875,28.42,716,48.0,0.443,0.000,running
984.000,-37.314,-18.130,131.031,28.41,716,48.0,0.443,0.000,running
984.100,-11.481,-34.276,126.916,28.42,716,48.0,0.443,0.000,running
984.200,13.543,-34.671,123.992,28.42,716,48.0,0.443,0.000,running
984.300,-3.214,-25.043,125.423,28.42,716,48.0,0.443,0.000,running
984.400,-26.870,-13.822,135.746,28.41,717,47.2,0.443,0.000,running
984.500,6.178,5.957,144.446,28.42,717,47.2,0.443,0.000,running
984.600,9.479,9.111,151.646,28.41,717,47.2,0.443,0.000,running
984.700,-8.975,-4.662,147.981,28.41,717,47.2,0.443,0.000,running
984.800,-7.432,-27.096,143.467,28.42,717,47.2,0.443,0.000,running
984.900,17.042,-34.582,139.542,28.42,717,47.2,0.443,0.000,running
985.000,18.142,-32.210,138.576,28.42,717,47.2,0.443,0.000,running
985.100,-6.314,-23.585,141.668,28.42,717,47.2,0.443,0.000,running
985.200,-2.654,-3.223,148.345,28.42,718,49.5,0.443,0.000,running
985.300,-19.670,1.684,151.332,28.42,718,49.5,0.443,0.000,running
985.400,-39.228,-5.875,151.280,28.42,718,49.5,0.443,0.000,running
985.500,-39.256,-26.176,151.296,28.42,718,51.2,0.443,0.000,running
985.600,-5.749,-40.136,146.430,28.42,718,51.2,0.443,0.000,running
985.700,23.449,-42.338,140.244,28.42,718,51.2,0.443,0.000,running
985.800,-4.736,-28.964,141.001,28.42,718,51.2,0.443,0.000,running
985.900,-20.415,-13.557,147.751,28.42,719,53.9,0.443,0.000,running
986.000,-16.674,-1.055,152.373,28.42,719,53.9,0.443,0.000,running
986.100,-44.215,-1.812,151.854,28.42,719,53.9,0.443,0.000,running
986.200,-47.874,-18.740,149.592,28.42,719,53.9,0.443,0.000,running
986.300,-22.591,-41.524,148.880,28.42,719,53.9,0.443,0.000,running
986.400,5.060,-40.867,142.153,28.42,719,53.9,0.443,0.000,running
986.500,-7.365,-33.602,140.262,28.42,719,53.9,0.443,0.000,running
986.600,-21.525,-22.996,148.282,28.42,719,53.9,0.443,0.000,running
986.700,24.368,-4.008,154.857,28.42,720,55.7,0.443,0.000,running
986.800,45.377,-2.868,164.056,28.42,720,55.7,0.443,0.000,running
986.900,16.443,-13.670,161.408,28.42,720,55.7,0.443,0.000,running
987.000,17.483,-38.279,154.292,28.42,720,53.9,0.443,0.000,running
987.100,36.010,-43.037,150.118,28.42,720,53.9,0.443,0.000,running
987.200,28.922,-39.838,148.255,28.42,720,53.9,0.443,0.000,running
987.300,-0.614,-27.743,149.928,28.43,720,53.9,0.443,0.000,running
987.400,17.373,-6.614,155.494,28.42,721,56.2,0.443,0.000,running
987.500,41.120,-0.925,161.861,28.43,721,56.2,0.443,0.000,running
987.600,6.030,-3.704,159.660,28.42,721,56.2,0.443,0.000,running
987.700,-4.880,-28.573,152.277,28.43,721,56.2,0.443,0.000,running
987.800,21.340,-38.821,145.695,28.43,721,58.5,0.443,0.000,running
987.900,27.588,-38.956,143.046,28.42,721,58.5,0.443,0.000,running
988.000,-2.970,-24.629,147.205,28.42,721,58.5,0.443,0.000,running
988.100,23.348,-8.307,153.996,28.43,722,60.7,0.443,0.000,running
988.200,1.047,-6.361,156.560,28.43,722,60.7,0.443,0.000,running
988.300,-14.469,-21.780,149.906,28.43,722,60.7,0.443,,running
988.400,-0.589,-43.217,145.170,28.43,722,60.7,0.443,0.000,running
988.500,18.491,-47.543,142.108,28.43,722,60.7,0.443,0.000,running
988.600,2.106,-36.159,143.779,28.42,722,60.7,0.443,0.000,running
988.700,-19.710,-19.617,148.878,28.43,722,60.7,0.443,0.000,running
988.800,24.936,-5.147,153.590,28.43,722,60.7,0.443,0.000,running
988.900,28.826,-1.797,161.514,28.43,722,60.7,0.443,0.000,running
989.000,6.400,-17.276,154.833,28.43,722,60.7,0.443,0.000,running
989.100,15.317,-39.718,147.013,28.43,722,60.7,0.443,0.000,running
989.200,35.124,-40.519,143.269,28.44,722,65.8,0.443,0.000,running
